thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Jonas Blue is a DJ and record producer,He is based in London,0,0,LLM
Music making,Confidence value: 0.9964882,Public celebration,Confidence value: 0.0023774349,2,2,ML
Business meeting,Confidence value: 0.43615347,Public celebration,Confidence value: 0.33907586,0,3,ML
Music making,Confidence value: 0.8847262,Public celebration,Confidence value: 0.096267805,2,3,ML
Music making,Coincidence,The sentence is about the chart performance of a song.,The re-release of the song coincidentally reached a higher position on the chart.,3,3,LLM
Public celebration,Confidence value: 0.9220801,Business meeting,Confidence value: 0.07638262,4,3,ML
Music making,Confidence value: 0.9999765,Personal life,Confidence value: 2.1086333e-05,5,3,ML
Music making,Confidence value: 0.54013103,Public celebration,Confidence value: 0.4349628,6,3,ML
Business meeting,Confidence value: 0.99485356,Music making,Confidence value: 0.0050452696,8,3,ML
Music making,Confidence value: 0.9901686,Business meeting,Confidence value: 0.0053322366,12,3,ML
Music making,Public celebration,Creating and releasing music,Charting on the UK Singles Chart,14,3,LLM
Music making,Confidence value: 0.99999356,Public celebration,Confidence value: 6.286399e-06,15,3,ML
Education,Confidence value: 0.9773941,Music making,Confidence value: 0.021441432,0,5,ML
Coincidence,Confidence value: 0.9933587,Music making,Confidence value: 0.004195136,1,5,ML
Music making,Confidence value: 0.99675673,Education,Confidence value: 0.0032278968,2,5,ML
Music making,Confidence value: 0.99826103,Education,Confidence value: 0.0015109192,4,5,ML
Business meeting,Confidence value: 0.9783613,Music making,Confidence value: 0.02006335,5,5,ML
Business meeting,Confidence value: 0.8812406,Music making,Confidence value: 0.11874484,6,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.396922e-08,8,5,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.5141334e-06,11,5,ML
Public celebration,Confidence value: 0.55051756,Education,Confidence value: 0.34903562,12,5,ML
Business meeting,Confidence value: 0.99956733,Music making,Confidence value: 0.00042751856,14,5,ML
Music making,Confidence value: 0.96992904,Public celebration,Confidence value: 0.028305428,16,5,ML
Music making,Confidence value: 0.9999095,Business meeting,Confidence value: 4.362377e-05,0,6,ML
Public celebration,Confidence value: 0.8010462,Business meeting,Confidence value: 0.15344541,1,6,ML
Music making,Confidence value: 0.9982823,Education,Confidence value: 0.00093245076,0,8,ML
Music making,Confidence value: 0.9448514,Coincidence,Confidence value: 0.054275855,1,8,ML
Public celebration,Confidence value: 0.78351414,Music making,Confidence value: 0.215959,3,8,ML
Music making,Confidence value: 0.98775625,Public celebration,Confidence value: 0.0110068545,4,8,ML
Music making,Confidence value: 0.99660516,Public celebration,Confidence value: 0.0033948887,5,8,ML
Music making,Confidence value: 0.9965971,Coincidence,Confidence value: 0.002368468,6,8,ML
Music making,Confidence value: 0.99995697,Public celebration,Confidence value: 2.0146535e-05,7,8,ML
Education,Confidence value: 0.7124077,Public celebration,Confidence value: 0.28305992,8,8,ML
Public celebration,Confidence value: 0.5010035,Music making,Confidence value: 0.4989903,9,8,ML
Music making,Confidence value: 0.98406464,Coincidence,Confidence value: 0.015935212,10,8,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.04909894e-07,11,8,ML
Music making,Confidence value: 0.9996507,Public celebration,Confidence value: 0.00032798198,12,8,ML
Music making,Confidence value: 0.9999287,Education,Confidence value: 5.8863498e-05,0,10,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.9234636e-07,1,10,ML
Coincidence,Confidence value: 0.6861152,Education,Confidence value: 0.21005374,3,10,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.847588e-08,5,10,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 1.8087242e-06,0,11,ML
Music making,Confidence value: 0.9997732,Public celebration,Confidence value: 0.00017737606,0,15,ML
