thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8158825,Education,Confidence value: 0.1817511,0,0,ML
Business meeting,Confidence value: 0.94012886,Music making,Confidence value: 0.058796003,1,0,ML
Public celebration,Confidence value: 0.9930461,Music making,Confidence value: 0.006815447,1,1,ML
Music making,Confidence value: 0.99964774,Business meeting,Confidence value: 0.00035069571,2,1,ML
Music making,Confidence value: 0.8230449,Business meeting,Confidence value: 0.118224405,3,1,ML
Education,Confidence value: 0.44769156,Coincidence,Confidence value: 0.40098372,0,4,ML
Music making,Confidence value: 0.9332468,Coincidence,Confidence value: 0.06656114,1,4,ML
Music making,Personal life,Creating music and forming a band,Personal life and collaborations,2,4,LLM
Business meeting,Confidence value: 0.994595,Music making,Confidence value: 0.0043698517,3,4,ML
Business meeting,Confidence value: 0.5788516,Coincidence,Confidence value: 0.42065215,4,4,ML
Music making,Confidence value: 0.9999622,Coincidence,Confidence value: 3.7700887e-05,5,4,ML
Music making,Confidence value: 0.9929444,Business meeting,Confidence value: 0.0070220255,0,6,ML
