thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7869647,Personal life,Confidence value: 0.10558089,0,0,ML
Personal life,Confidence value: 0.9996581,Public celebration,Confidence value: 0.00027881376,0,2,ML
Music making,Confidence value: 0.9592906,Education,Confidence value: 0.03069194,1,2,ML
Music making,Personal life,The sentence mentions professional musicians and their tragic death in a fire.,The sentence also provides information about the personal life of the siblings.,2,2,LLM
Personal life,Coincidence,Details about someone's life,Unforeseen event,4,2,LLM
Coincidence,Confidence value: 0.94617707,Education,Confidence value: 0.053730942,0,3,ML
Music making,Personal life,Collecting folksongs,Marriage and personal relationships,1,3,LLM
Public celebration,Confidence value: 0.9990036,Personal life,Confidence value: 0.0007406683,2,3,ML
Education,Confidence value: 0.95452845,Public celebration,Confidence value: 0.045344006,7,3,ML
Education,Music making,Knowledge sharing through lectures,Performing music during recitals,0,4,LLM
Education,Personal life,Teaching piano,Personal occupation,1,4,LLM
Personal life,Art,Activities and experiences of individuals,Creation and appreciation of visual arts,3,4,LLM
Music making,Personal life,Recording and transcribing Gaelic folk songs,Personal project during a trip to Eriskay,4,4,LLM
Education,Confidence value: 0.6547943,Music making,Confidence value: 0.31961957,0,6,ML
Education,Confidence value: 0.9988194,Public celebration,Confidence value: 0.0011762852,0,7,ML
Education,Confidence value: 0.98291874,Coincidence,Confidence value: 0.009218775,1,7,ML
Personal life,Confidence value: 0.6373826,Public celebration,Confidence value: 0.345653,2,7,ML
Education,Confidence value: 0.8229319,Coincidence,Confidence value: 0.10484631,1,8,ML
Music making,Education,Performance of folk songs,Learning about Hebrides culture,0,11,LLM
Music making,Education,Performing folk songs,Collecting songs from the Hebrides,1,11,LLM
Coincidence,Confidence value: 0.5949974,Music making,Confidence value: 0.3543966,0,13,ML
Coincidence,Confidence value: 0.80231684,Music making,Confidence value: 0.14170742,1,15,ML
Education,Public celebration,Participation in Women's International Congress,Demanding peaceful resolution and women's engagement,2,16,LLM
Music making,Confidence value: 0.9698873,Coincidence,Confidence value: 0.021192027,4,16,ML
