thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Adler was a musicologist and classical music promoter,Adler's work involved educating and promoting classical music,0,0,LLM
Education,Personal life,The sentence mentions studying music under a piano teacher.,The sentence also mentions leaving Nazi Germany for South Africa.,2,2,LLM
Music making,Business meeting,Involvement in music society,Chairmanship and expansion,1,5,LLM
Coincidence,Confidence value: 0.99741876,Music making,Confidence value: 0.0018384955,2,8,ML
Education,Confidence value: 0.9348456,Coincidence,Confidence value: 0.061201766,0,9,ML
Public celebration,Confidence value: 0.9984211,Education,Confidence value: 0.0008626501,0,12,ML
Personal life,Confidence value: 0.999335,Public celebration,Confidence value: 0.0004904457,0,19,ML
Public celebration,Confidence value: 0.9998523,Coincidence,Confidence value: 7.067506e-05,0,22,ML
Coincidence,Confidence value: 0.966754,Education,Confidence value: 0.017729905,0,25,ML
Coincidence,Confidence value: 0.7251808,Personal life,Confidence value: 0.2625886,0,29,ML
Personal life,Confidence value: 0.92268527,Music making,Confidence value: 0.077056944,1,29,ML
