thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Keyliza is a singer, DJ, and producer",Keyliza's personal life and background,0,0,LLM
Personal life,Confidence value: 0.9998772,Music making,Confidence value: 0.00012119635,0,2,ML
Music making,Confidence value: 0.8806873,Personal life,Confidence value: 0.072356604,1,2,ML
Music making,Confidence value: 0.9378259,Personal life,Confidence value: 0.05679092,2,2,ML
Personal life,Confidence value: 0.99992514,Coincidence,Confidence value: 6.9151036e-05,3,2,ML
Education,Confidence value: 0.9970618,Coincidence,Confidence value: 0.0021247354,4,2,ML
Business meeting,Confidence value: 0.68890595,Coincidence,Confidence value: 0.27694368,0,9,ML
Music making,Confidence value: 0.95284855,Business meeting,Confidence value: 0.046616465,0,10,ML
Coincidence,Confidence value: 0.50020206,Music making,Confidence value: 0.42321113,0,13,ML
Business meeting,Confidence value: 0.966972,Education,Confidence value: 0.0231573,0,17,ML
Coincidence,Confidence value: 0.8092635,Music making,Confidence value: 0.14780793,0,22,ML
Music making,Confidence value: 0.42255226,Coincidence,Confidence value: 0.2561059,0,24,ML
Music making,Public celebration,Inviting Congolese rumba musicians,Concerts in Frankfurt am Main,0,33,LLM
