thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99708027,Public celebration,Confidence value: 0.0011820955,0,0,ML
Personal life,Confidence value: 0.44828784,Public celebration,Confidence value: 0.23147652,1,0,ML
Coincidence,Confidence value: 0.9937151,Public celebration,Confidence value: 0.005456631,2,0,ML
Business meeting,Confidence value: 0.99925166,Music making,Confidence value: 0.0007470884,3,0,ML
Education,Confidence value: 0.8339962,Business meeting,Confidence value: 0.09055674,0,1,ML
Music making,Confidence value: 0.9789234,Coincidence,Confidence value: 0.018585237,1,1,ML
Public celebration,Confidence value: 0.9998698,Business meeting,Confidence value: 0.00010368018,2,1,ML
Personal life,Confidence value: 0.9432746,Music making,Confidence value: 0.037169795,0,2,ML
Public celebration,Confidence value: 0.97486115,Business meeting,Confidence value: 0.024730429,1,2,ML
Music making,Confidence value: 0.9996369,Business meeting,Confidence value: 0.00033674642,2,2,ML
Music making,Confidence value: 0.9977297,Public celebration,Confidence value: 0.002218249,3,2,ML
Music making,Confidence value: 0.99702924,Business meeting,Confidence value: 0.0027267558,4,2,ML
Public celebration,Confidence value: 0.9996879,Business meeting,Confidence value: 0.00020718595,2,3,ML
Public celebration,Confidence value: 0.99985373,Business meeting,Confidence value: 0.00014554626,3,3,ML
Music making,Confidence value: 0.95305705,Public celebration,Confidence value: 0.03563384,4,3,ML
Personal life,Education,Information about Beyonce's background and family,Details about Beyonce's education,0,6,LLM
Personal life,Confidence value: 0.9926116,Education,Confidence value: 0.0071353135,3,6,ML
Personal life,Confidence value: 0.95801246,Coincidence,Confidence value: 0.041751124,5,6,ML
Coincidence,Confidence value: 0.99219716,Education,Confidence value: 0.0071484908,6,6,ML
Personal life,Coincidence,Information about an ancestor,Historical coincidence,7,6,LLM
Personal life,Coincidence,Information about an ancestor,Historical connection,8,6,LLM
Coincidence,Confidence value: 0.92144424,Personal life,Confidence value: 0.06484745,10,6,ML
Public celebration,Confidence value: 0.40235,Coincidence,Confidence value: 0.39666831,12,6,ML
Public celebration,Confidence value: 0.53753227,Music making,Confidence value: 0.3375397,15,6,ML
Music making,Confidence value: 0.99865556,Education,Confidence value: 0.0007144747,17,6,ML
Coincidence,Confidence value: 0.99993503,Business meeting,Confidence value: 5.921131e-05,20,6,ML
Personal life,Confidence value: 0.7325035,Business meeting,Confidence value: 0.2673919,22,6,ML
Business meeting,Confidence value: 0.77437437,Personal life,Confidence value: 0.22186173,27,6,ML
Public celebration,Confidence value: 0.9304252,Music making,Confidence value: 0.05909318,8,8,ML
Coincidence,Confidence value: 0.9991424,Music making,Confidence value: 0.00063985615,18,8,ML
Business meeting,Confidence value: 0.86123276,Music making,Confidence value: 0.13839069,19,8,ML
Coincidence,Confidence value: 0.98741686,Business meeting,Confidence value: 0.011234833,20,8,ML
Business meeting,Confidence value: 0.99973637,Music making,Confidence value: 0.0002505076,24,8,ML
Music making,Confidence value: 0.946508,Coincidence,Confidence value: 0.053484015,26,8,ML
Music making,Confidence value: 0.99931765,Business meeting,Confidence value: 0.00064622704,0,10,ML
Business meeting,Confidence value: 0.7544643,Music making,Confidence value: 0.1880361,1,10,ML
Business meeting,Confidence value: 0.9998801,Public celebration,Confidence value: 0.000105306855,2,10,ML
Music making,Public celebration,Touring as a musician,Concert performances,8,10,LLM
Public celebration,Confidence value: 0.96909195,Music making,Confidence value: 0.03090791,9,10,ML
Business meeting,Confidence value: 0.91017926,Public celebration,Confidence value: 0.088123046,0,12,ML
Public celebration,Confidence value: 0.9882455,Music making,Confidence value: 0.007272151,1,12,ML
Public celebration,Confidence value: 0.99994445,Coincidence,Confidence value: 4.3385982e-05,2,13,ML
Music making,Confidence value: 0.59105796,Business meeting,Confidence value: 0.36951584,3,13,ML
Business meeting,Confidence value: 0.9973884,Coincidence,Confidence value: 0.0013836093,2,15,ML
Music making,Confidence value: 0.95390224,Business meeting,Confidence value: 0.046092123,12,15,ML
Public celebration,Confidence value: 0.9929026,Music making,Confidence value: 0.007097017,15,15,ML
Public celebration,Confidence value: 0.87644154,Coincidence,Confidence value: 0.122729935,19,15,ML
Public celebration,Confidence value: 0.9975878,Education,Confidence value: 0.0014579347,22,15,ML
Coincidence,Confidence value: 0.8635458,Music making,Confidence value: 0.11634516,24,15,ML
Public celebration,Confidence value: 0.6173336,Business meeting,Confidence value: 0.38170734,25,15,ML
Business meeting,Confidence value: 0.9998995,Coincidence,Confidence value: 9.4974486e-05,0,17,ML
Business meeting,Confidence value: 0.9169929,Public celebration,Confidence value: 0.058981944,1,17,ML
Public celebration,Confidence value: 0.9909757,Business meeting,Confidence value: 0.0074145263,2,17,ML
Coincidence,Confidence value: 0.9735995,Public celebration,Confidence value: 0.019103535,6,17,ML
Public celebration,Confidence value: 0.8894644,Music making,Confidence value: 0.11047227,7,17,ML
Music making,Confidence value: 0.69594985,Public celebration,Confidence value: 0.2282877,10,17,ML
Public celebration,Confidence value: 0.9982394,Music making,Confidence value: 0.0017489097,11,17,ML
Public celebration,Confidence value: 0.6849751,Music making,Confidence value: 0.31501374,14,17,ML
Business meeting,Confidence value: 0.994997,Coincidence,Confidence value: 0.004821389,17,17,ML
Business meeting,Confidence value: 0.9475969,Music making,Confidence value: 0.049982086,0,19,ML
Music making,Confidence value: 0.99934953,Business meeting,Confidence value: 0.000625351,2,19,ML
Business meeting,Confidence value: 0.99318707,Music making,Confidence value: 0.0068045477,3,19,ML
Business meeting,Confidence value: 0.9573436,Coincidence,Confidence value: 0.016406577,4,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.4682943e-08,7,19,ML
Coincidence,Confidence value: 0.5505203,Music making,Confidence value: 0.41517982,9,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.586388e-08,11,19,ML
Public celebration,Confidence value: 0.9842712,Music making,Confidence value: 0.007564012,13,19,ML
Public celebration,Confidence value: 0.9999169,Business meeting,Confidence value: 7.9483914e-05,17,19,ML
Public celebration,Confidence value: 0.9999232,Music making,Confidence value: 7.5758115e-05,18,19,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.647152e-08,19,19,ML
Business meeting,Confidence value: 0.7154882,Public celebration,Confidence value: 0.28338763,4,21,ML
Music making,Confidence value: 0.9821814,Coincidence,Confidence value: 0.0119326385,1,22,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.0601563e-08,12,22,ML
Music making,Confidence value: 0.9993568,Business meeting,Confidence value: 0.00043896926,13,22,ML
Coincidence,Confidence value: 0.7696496,Public celebration,Confidence value: 0.14108181,15,22,ML
Coincidence,Confidence value: 0.7203676,Business meeting,Confidence value: 0.18823853,16,22,ML
Coincidence,Confidence value: 0.9987747,Public celebration,Confidence value: 0.000886637,19,22,ML
Personal life,Confidence value: 0.5705445,Music making,Confidence value: 0.4294531,21,22,ML
Public celebration,Confidence value: 0.95233786,Coincidence,Confidence value: 0.046176065,22,22,ML
Coincidence,Confidence value: 0.9568168,Personal life,Confidence value: 0.04047737,25,22,ML
Personal life,Confidence value: 0.8215609,Coincidence,Confidence value: 0.16168633,31,22,ML
Music making,Confidence value: 0.9729277,Public celebration,Confidence value: 0.027023848,35,22,ML
Public celebration,Confidence value: 0.9978143,Education,Confidence value: 0.0016164251,0,24,ML
Business meeting,Confidence value: 0.9828408,Music making,Confidence value: 0.015137895,4,24,ML
Music making,Confidence value: 0.98979014,Coincidence,Confidence value: 0.0055778828,5,24,ML
Coincidence,Confidence value: 0.6040043,Music making,Confidence value: 0.3348006,9,24,ML
Music making,Confidence value: 0.9781748,Public celebration,Confidence value: 0.0109710805,0,25,ML
Coincidence,Confidence value: 0.75086045,Public celebration,Confidence value: 0.24058163,8,28,ML
Education,Confidence value: 0.6270046,Coincidence,Confidence value: 0.2728648,1,30,ML
Public celebration,Confidence value: 0.9970777,Coincidence,Confidence value: 0.002450607,3,30,ML
Music making,Confidence value: 0.9505423,Coincidence,Confidence value: 0.021278001,4,30,ML
