thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982008,Coincidence,Confidence value: 0.0017849929,0,0,ML
Personal life,Confidence value: 0.9998486,Public celebration,Confidence value: 0.0001513493,0,2,ML
Music making,Personal life,Involvement in music performances and tours,Living and personal experiences in Italy,4,2,LLM
Music making,Personal life,Smith's music career and collaborations,Smith's personal transformation and beliefs,5,2,LLM
Music making,Confidence value: 0.90142,Coincidence,Confidence value: 0.097587064,6,2,ML
Education,Confidence value: 0.82683825,Coincidence,Confidence value: 0.14362784,7,2,ML
Public celebration,Confidence value: 0.99970067,Music making,Confidence value: 0.00025238388,9,2,ML
Music making,Personal life,Smith's jazz jam sessions,Smith's recording and posting,10,2,LLM
Music making,Confidence value: 0.9244133,Coincidence,Confidence value: 0.06673827,11,2,ML
Music making,Confidence value: 0.6747603,Coincidence,Confidence value: 0.23928808,12,2,ML
Music making,Confidence value: 0.819766,Business meeting,Confidence value: 0.15695347,13,2,ML
Coincidence,Confidence value: 0.99285007,Music making,Confidence value: 0.0050427117,14,2,ML
