thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.35886955,Business meeting,Confidence value: 0.28114256,0,0,ML
Coincidence,Confidence value: 0.7737133,Music making,Confidence value: 0.15188949,1,0,ML
Personal life,Confidence value: 0.988586,Business meeting,Confidence value: 0.009046504,0,2,ML
Education,Confidence value: 0.9793203,Personal life,Confidence value: 0.020450974,2,2,ML
Music making,Confidence value: 0.9943744,Personal life,Confidence value: 0.0043348293,5,2,ML
Education,Confidence value: 0.5407621,Personal life,Confidence value: 0.45853388,6,2,ML
Music making,Confidence value: 0.801403,Public celebration,Confidence value: 0.13518052,7,2,ML
Education,Confidence value: 0.9386023,Business meeting,Confidence value: 0.06130642,8,2,ML
Personal life,Confidence value: 0.99886036,Coincidence,Confidence value: 0.0010792146,9,2,ML
Coincidence,Confidence value: 0.82872313,Personal life,Confidence value: 0.16674834,10,2,ML
Public celebration,Confidence value: 0.65613693,Coincidence,Confidence value: 0.30117795,11,2,ML
Coincidence,Confidence value: 0.9883853,Public celebration,Confidence value: 0.011322688,12,2,ML
Personal life,Confidence value: 0.69671386,Music making,Confidence value: 0.24143957,13,2,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.5190021e-06,15,2,ML
Personal life,Confidence value: 0.6994589,Business meeting,Confidence value: 0.18421105,17,2,ML
Education,Confidence value: 0.45647404,Music making,Confidence value: 0.30973744,1,3,ML
Personal life,Confidence value: 0.99970067,Business meeting,Confidence value: 0.0002974311,2,3,ML
Education,Music making,Related to educational institutions and leadership,Related to recording and preserving music,3,3,LLM
Business meeting,Confidence value: 0.95827633,Coincidence,Confidence value: 0.036131553,4,3,ML
Personal life,Confidence value: 0.9927206,Coincidence,Confidence value: 0.006882091,5,3,ML
Personal life,Confidence value: 0.995242,Business meeting,Confidence value: 0.0047523077,7,3,ML
Personal life,Confidence value: 0.9970138,Coincidence,Confidence value: 0.0021746182,8,3,ML
Music making,Confidence value: 0.9998901,Coincidence,Confidence value: 0.00010956662,1,5,ML
