thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99880636,Music making,Confidence value: 0.0010629881,0,0,ML
Music making,Confidence value: 0.9988003,Coincidence,Confidence value: 0.0010811373,1,2,ML
Business meeting,Confidence value: 0.9648125,Music making,Confidence value: 0.019520696,3,2,ML
Music making,Confidence value: 0.8577733,Business meeting,Confidence value: 0.1422207,0,3,ML
Music making,Personal life,Recording an album in England,Featuring musicians and artists,1,3,LLM
Music making,Confidence value: 0.9998939,Personal life,Confidence value: 7.475486e-05,2,4,ML
Music making,Personal life,McDuff's dedication to his music career,McDuff's health problems,0,5,LLM
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.4812456e-07,1,5,ML
Public celebration,Confidence value: 0.51205647,Personal life,Confidence value: 0.22978976,1,8,ML
Personal life,Confidence value: 0.580602,Music making,Confidence value: 0.4185291,2,9,ML
Business meeting,Confidence value: 0.70412594,Personal life,Confidence value: 0.2952617,0,10,ML
Personal life,Confidence value: 0.9996854,Music making,Confidence value: 0.00030493346,1,13,ML
Music making,Confidence value: 0.4870018,Education,Confidence value: 0.25278264,0,14,ML
Music making,Confidence value: 0.5717334,Education,Confidence value: 0.41296372,2,14,ML
Music making,Confidence value: 0.99908173,Personal life,Confidence value: 0.00062851555,1,18,ML
Music making,Confidence value: 0.99501425,Personal life,Confidence value: 0.004437763,1,19,ML
Music making,Confidence value: 0.9963982,Business meeting,Confidence value: 0.0036016013,0,20,ML
Music making,Confidence value: 0.99399453,Personal life,Confidence value: 0.0057396023,0,21,ML
Music making,Confidence value: 0.9998946,Personal life,Confidence value: 5.812709e-05,0,23,ML
Music making,Confidence value: 0.9950315,Personal life,Confidence value: 0.0046190545,0,24,ML
Music making,Confidence value: 0.98203516,Coincidence,Confidence value: 0.010073142,0,46,ML
Personal life,Confidence value: 0.9726951,Business meeting,Confidence value: 0.023404272,0,48,ML
Personal life,Confidence value: 0.6589187,Coincidence,Confidence value: 0.32654244,0,49,ML
Music making,Confidence value: 0.98774266,Personal life,Confidence value: 0.012230166,0,56,ML
Personal life,Confidence value: 0.7575862,Music making,Confidence value: 0.24071223,0,57,ML
Personal life,Confidence value: 0.96736085,Music making,Confidence value: 0.019236378,0,59,ML
Personal life,Confidence value: 0.73093516,Music making,Confidence value: 0.24901563,0,60,ML
Personal life,Confidence value: 0.99928635,Music making,Confidence value: 0.00071333634,0,64,ML
Business meeting,Confidence value: 0.9842062,Education,Confidence value: 0.009699649,1,64,ML
Music making,Confidence value: 0.999238,Personal life,Confidence value: 0.0005438918,1,65,ML
Music making,Confidence value: 0.8572031,Personal life,Confidence value: 0.14265718,0,66,ML
Music making,Confidence value: 0.9359076,Business meeting,Confidence value: 0.06355821,1,67,ML
Coincidence,Confidence value: 0.6273513,Business meeting,Confidence value: 0.20438716,0,68,ML
Music making,Confidence value: 0.8448229,Business meeting,Confidence value: 0.09691102,0,69,ML
Music making,Confidence value: 0.8429869,Business meeting,Confidence value: 0.15261091,0,76,ML
Personal life,Confidence value: 0.9820795,Business meeting,Confidence value: 0.011911226,0,79,ML
Personal life,Confidence value: 0.63579434,Education,Confidence value: 0.3539038,1,82,ML
Education,Confidence value: 0.78151417,Music making,Confidence value: 0.20479275,1,83,ML
Music making,Confidence value: 0.5313613,Personal life,Confidence value: 0.46607113,0,85,ML
Public celebration,Confidence value: 0.62552834,Coincidence,Confidence value: 0.30421054,0,86,ML
Music making,Confidence value: 0.9935555,Personal life,Confidence value: 0.0032692458,0,88,ML
Music making,Confidence value: 0.94623834,Coincidence,Confidence value: 0.036809165,0,89,ML
Business meeting,Confidence value: 0.58669186,Public celebration,Confidence value: 0.3407629,0,92,ML
Music making,Confidence value: 0.99983835,Business meeting,Confidence value: 8.408297e-05,1,93,ML
Music making,Confidence value: 0.9317228,Business meeting,Confidence value: 0.038893703,0,97,ML
Business meeting,Confidence value: 0.92123336,Music making,Confidence value: 0.07842072,2,98,ML
Music making,Confidence value: 0.94072133,Personal life,Confidence value: 0.057798874,0,101,ML
Music making,Confidence value: 0.9999615,Public celebration,Confidence value: 3.840432e-05,0,103,ML
Personal life,Confidence value: 0.93702567,Music making,Confidence value: 0.04429788,0,105,ML
Personal life,Confidence value: 0.9653611,Public celebration,Confidence value: 0.027954593,0,106,ML
Music making,Confidence value: 0.9859235,Business meeting,Confidence value: 0.013335015,0,110,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 9.439507e-07,0,111,ML
Personal life,Confidence value: 0.91429585,Business meeting,Confidence value: 0.043784034,0,114,ML
Music making,Confidence value: 0.9115484,Business meeting,Confidence value: 0.052964397,0,115,ML
Music making,Confidence value: 0.995557,Coincidence,Confidence value: 0.0034945966,0,116,ML
Music making,Personal life,Blues music album,Collaboration with musicians,0,117,LLM
