thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81186485,Music making,Confidence value: 0.12874001,0,0,ML
Business meeting,Confidence value: 0.99985766,Coincidence,Confidence value: 9.804447e-05,1,1,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.3419298e-08,2,1,ML
Business meeting,Confidence value: 0.96610695,Education,Confidence value: 0.032897975,4,1,ML
Business meeting,Confidence value: 0.9913004,Music making,Confidence value: 0.008699288,5,1,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.4575197e-07,0,2,ML
Music making,Confidence value: 0.99885404,Coincidence,Confidence value: 0.0011420229,1,2,ML
Personal life,Confidence value: 0.98550975,Business meeting,Confidence value: 0.014459195,0,4,ML
Personal life,Confidence value: 0.94485575,Business meeting,Confidence value: 0.05513997,1,4,ML
Personal life,Confidence value: 0.99873525,Public celebration,Confidence value: 0.0012392512,2,4,ML
Personal life,Confidence value: 0.89958733,Public celebration,Confidence value: 0.054644044,4,4,ML
Education,Confidence value: 0.9929248,Business meeting,Confidence value: 0.006833008,7,4,ML
Business meeting,Confidence value: 0.9477634,Music making,Confidence value: 0.03620611,9,4,ML
Personal life,Confidence value: 0.57866937,Business meeting,Confidence value: 0.40486896,10,4,ML
Music making,Confidence value: 0.4544021,Coincidence,Confidence value: 0.3028281,5,7,ML
Music making,Confidence value: 0.75381434,Business meeting,Confidence value: 0.15657806,8,7,ML
Business meeting,Confidence value: 0.7753135,Music making,Confidence value: 0.22466564,2,9,ML
Business meeting,Confidence value: 0.9997116,Education,Confidence value: 0.0002867896,5,9,ML
Music making,Confidence value: 0.9119404,Education,Confidence value: 0.088004835,6,9,ML
Business meeting,Confidence value: 0.99110097,Coincidence,Confidence value: 0.0088979155,7,9,ML
Business meeting,Confidence value: 0.8850878,Music making,Confidence value: 0.112051226,0,11,ML
Music making,Confidence value: 0.51905537,Business meeting,Confidence value: 0.47359994,1,11,ML
Business meeting,Confidence value: 0.99999785,Coincidence,Confidence value: 1.8111074e-06,3,11,ML
Business meeting,Music making,Firing by managers,Last show of the tour,5,11,LLM
Business meeting,Confidence value: 0.91040707,Music making,Confidence value: 0.08958019,0,12,ML
Music making,Confidence value: 0.9960061,Business meeting,Confidence value: 0.0039749593,4,12,ML
Music making,Confidence value: 0.9974421,Coincidence,Confidence value: 0.0021817503,6,12,ML
Music making,Confidence value: 0.9999988,Coincidence,Confidence value: 9.687607e-07,7,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.8127663e-09,8,12,ML
Music making,Confidence value: 0.99855095,Business meeting,Confidence value: 0.0014361823,9,12,ML
Business meeting,Confidence value: 0.99989927,Music making,Confidence value: 7.0219714e-05,10,12,ML
Business meeting,Confidence value: 0.5959517,Music making,Confidence value: 0.35477552,11,12,ML
Business meeting,Confidence value: 0.9999759,Music making,Confidence value: 2.1853657e-05,12,12,ML
Business meeting,Confidence value: 0.7820373,Music making,Confidence value: 0.20915,13,12,ML
Business meeting,Confidence value: 0.9054652,Personal life,Confidence value: 0.08947986,14,12,ML
Music making,Confidence value: 0.99868876,Coincidence,Confidence value: 0.0013108318,15,12,ML
Music making,Confidence value: 0.9983406,Coincidence,Confidence value: 0.0016547394,17,12,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.1678438e-07,19,12,ML
Business meeting,Confidence value: 0.99988174,Public celebration,Confidence value: 6.729501e-05,3,14,ML
Public celebration,Confidence value: 0.9878847,Music making,Confidence value: 0.0097725205,4,14,ML
Music making,Confidence value: 0.9960913,Business meeting,Confidence value: 0.0037343667,0,16,ML
Music making,Confidence value: 0.90997773,Business meeting,Confidence value: 0.07009987,1,16,ML
Music making,Confidence value: 0.93448955,Business meeting,Confidence value: 0.06546215,2,18,ML
Music making,Confidence value: 0.9999758,Business meeting,Confidence value: 1.0175889e-05,3,18,ML
Business meeting,Confidence value: 0.5666731,Music making,Confidence value: 0.42633387,6,18,ML
Music making,Confidence value: 0.97841394,Business meeting,Confidence value: 0.020777563,7,18,ML
Business meeting,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1122566e-05,8,18,ML
Business meeting,Confidence value: 0.9861369,Music making,Confidence value: 0.01378571,10,18,ML
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3721519e-05,0,20,ML
Business meeting,Confidence value: 0.99886525,Coincidence,Confidence value: 0.0006149081,1,20,ML
Music making,Confidence value: 0.9962149,Coincidence,Confidence value: 0.0035755117,0,22,ML
Business meeting,Confidence value: 0.9489486,Music making,Confidence value: 0.044556435,2,22,ML
Business meeting,Confidence value: 0.66795355,Music making,Confidence value: 0.33032402,1,23,ML
Music making,Confidence value: 0.96114993,Business meeting,Confidence value: 0.021104248,2,23,ML
Music making,Confidence value: 0.5311204,Coincidence,Confidence value: 0.46582025,4,23,ML
Business meeting,Confidence value: 0.82493395,Music making,Confidence value: 0.15453906,6,23,ML
Music making,Public celebration,Creating music for charity,Collaborative effort for aid relief,12,23,LLM
Music making,Confidence value: 0.9762626,Business meeting,Confidence value: 0.0224473,14,23,ML
Business meeting,Confidence value: 0.94912994,Music making,Confidence value: 0.050478205,16,23,ML
Music making,Confidence value: 0.7773778,Business meeting,Confidence value: 0.22260906,0,26,ML
Music making,Public celebration,Involvement in a tribute concert,Celebrating the life of Tommy Vance,0,27,LLM
Business meeting,Confidence value: 0.99997056,Music making,Confidence value: 2.9392797e-05,2,27,ML
Music making,Confidence value: 0.9996388,Education,Confidence value: 0.00034219932,3,27,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 3.811857e-06,6,27,ML
Public celebration,Confidence value: 0.48037532,Personal life,Confidence value: 0.4641756,8,27,ML
Music making,Confidence value: 0.97251874,Business meeting,Confidence value: 0.017831456,9,27,ML
Education,Confidence value: 0.99378693,Music making,Confidence value: 0.0061396314,11,27,ML
Public celebration,Confidence value: 0.4443984,Education,Confidence value: 0.30502117,12,27,ML
Music making,Public celebration,Performance at a memorial concert,Celebration of Jeff Healey's life,13,27,LLM
Music making,Personal life,Playing live with Healey,Personal connection with Healey,14,27,LLM
Business meeting,Confidence value: 0.999944,Music making,Confidence value: 3.748063e-05,15,27,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1016413e-06,16,27,ML
Music making,Confidence value: 0.97539866,Coincidence,Confidence value: 0.019455126,0,29,ML
