thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99373573,Business meeting,Confidence value: 0.0052189776,0,0,ML
Public celebration,Confidence value: 0.99919766,Music making,Confidence value: 0.0007300385,1,0,ML
Coincidence,Confidence value: 0.4841815,Music making,Confidence value: 0.37012926,0,2,ML
Music making,Personal life,Creating music with Richard Barbieri,Personal project in 1994,0,3,LLM
Business meeting,Confidence value: 0.88588923,Music making,Confidence value: 0.07852919,0,4,ML
Music making,Confidence value: 0.8873805,Public celebration,Confidence value: 0.11238029,0,5,ML
Personal life,Confidence value: 0.9978484,Education,Confidence value: 0.0016358673,0,6,ML
Music making,Confidence value: 0.99980205,Coincidence,Confidence value: 0.00019662808,3,7,ML
Coincidence,Confidence value: 0.66187924,Education,Confidence value: 0.33730036,0,9,ML
Coincidence,Confidence value: 0.6635568,Public celebration,Confidence value: 0.3364006,3,9,ML
Music making,Confidence value: 0.995587,Business meeting,Confidence value: 0.0041454574,4,9,ML
Coincidence,Confidence value: 0.9956209,Public celebration,Confidence value: 0.00434351,5,9,ML
Music making,Confidence value: 0.5618561,Public celebration,Confidence value: 0.4276711,0,10,ML
Music making,Confidence value: 0.98447603,Business meeting,Confidence value: 0.013343582,1,10,ML
Music making,Confidence value: 0.42109016,Public celebration,Confidence value: 0.33866975,2,10,ML
Public celebration,Confidence value: 0.9600854,Education,Confidence value: 0.03972002,0,12,ML
Public celebration,Confidence value: 0.9962805,Business meeting,Confidence value: 0.0018051623,0,14,ML
Personal life,Confidence value: 0.99788886,Music making,Confidence value: 0.0020456386,0,26,ML
Education,Confidence value: 0.9022242,Personal life,Confidence value: 0.09612878,0,27,ML
Education,Confidence value: 0.7149766,Coincidence,Confidence value: 0.24922489,0,28,ML
Personal life,Confidence value: 0.9939207,Music making,Confidence value: 0.0060365736,0,33,ML
Personal life,Confidence value: 0.7433475,Education,Confidence value: 0.16085134,0,34,ML
Music making,Confidence value: 0.9654436,Public celebration,Confidence value: 0.019344646,0,41,ML
Music making,Confidence value: 0.9992531,Personal life,Confidence value: 0.00074350904,0,42,ML
Personal life,Confidence value: 0.95362437,Music making,Confidence value: 0.04480555,0,43,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.6746337e-07,0,44,ML
Education,Confidence value: 0.6292339,Personal life,Confidence value: 0.34339043,0,45,ML
Music making,Confidence value: 0.999948,Personal life,Confidence value: 2.6376452e-05,0,46,ML
