thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop recording artist,"From Atlanta, Georgia",0,0,LLM
Music making,Confidence value: 0.80430615,Education,Confidence value: 0.10451464,2,0,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,0,3,LLM
Music making,Confidence value: 0.98300976,Business meeting,Confidence value: 0.016964221,2,3,ML
Music making,Confidence value: 0.99577844,Personal life,Confidence value: 0.0021370158,6,3,ML
Music making,Personal life,Creating a mixtape,Collaboration with another artist,10,3,LLM
Education,Confidence value: 0.9946308,Coincidence,Confidence value: 0.0044476613,0,5,ML
Business meeting,Confidence value: 0.9930775,Music making,Confidence value: 0.0066242297,2,5,ML
Music making,Personal life,Creating and releasing music,Personal projects and collaborations,0,7,LLM
Education,Confidence value: 0.9997104,Music making,Confidence value: 0.00023854226,2,7,ML
Business meeting,Confidence value: 0.99145496,Education,Confidence value: 0.008536481,3,7,ML
Music making,Confidence value: 0.96895266,Education,Confidence value: 0.016173093,4,7,ML
Music making,Confidence value: 0.49572343,Education,Confidence value: 0.49419144,6,7,ML
Education,Confidence value: 0.9989869,Business meeting,Confidence value: 0.0004993674,0,9,ML
Education,Confidence value: 0.9999114,Business meeting,Confidence value: 7.5618336e-05,3,9,ML
Business meeting,Confidence value: 0.99269086,Public celebration,Confidence value: 0.00462626,5,9,ML
