thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98829865,Public celebration,Confidence value: 0.009735013,0,0,ML
Music making,Confidence value: 0.99756527,Public celebration,Confidence value: 0.0015379087,2,0,ML
Business meeting,Confidence value: 0.9313072,Public celebration,Confidence value: 0.06825274,0,2,ML
Music making,Confidence value: 0.9995509,Education,Confidence value: 0.00043316555,0,4,ML
Coincidence,Confidence value: 0.8084066,Music making,Confidence value: 0.08972222,1,4,ML
Music making,Confidence value: 0.9975956,Public celebration,Confidence value: 0.0022475254,2,4,ML
Music making,Confidence value: 0.5287073,Business meeting,Confidence value: 0.45725626,3,4,ML
Education,Confidence value: 0.9774071,Music making,Confidence value: 0.021474537,4,4,ML
Music making,Confidence value: 0.99435484,Education,Confidence value: 0.0055385465,0,5,ML
Music making,Confidence value: 0.98320735,Business meeting,Confidence value: 0.016443513,2,5,ML
Business meeting,Confidence value: 0.99994886,Music making,Confidence value: 4.1000807e-05,3,5,ML
Music making,Confidence value: 0.99020255,Business meeting,Confidence value: 0.009579134,4,5,ML
Music making,Confidence value: 0.962848,Education,Confidence value: 0.034166113,1,6,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.3898808e-06,1,8,ML
Education,Confidence value: 0.66555893,Music making,Confidence value: 0.3342556,3,8,ML
Music making,Confidence value: 0.94409764,Personal life,Confidence value: 0.04784715,2,13,ML
Music making,Coincidence,Remixing a song,Multiple remixes by different artists,0,18,LLM
Music making,Coincidence,Remixes of a song,Multiple remixes released,1,18,LLM
Music making,Confidence value: 0.93028134,Education,Confidence value: 0.048815727,1,19,ML
Music making,Confidence value: 0.99539703,Personal life,Confidence value: 0.0044650543,0,20,ML
Music making,Confidence value: 0.9956001,Business meeting,Confidence value: 0.0039548976,0,22,ML
Coincidence,Confidence value: 0.66911626,Public celebration,Confidence value: 0.17983063,0,25,ML
