thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85143703,Music making,Confidence value: 0.1369308,0,2,ML
Education,Confidence value: 0.99999547,Personal life,Confidence value: 4.1179355e-06,0,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.720507e-08,1,3,ML
Business meeting,Confidence value: 0.98054564,Music making,Confidence value: 0.01927746,0,4,ML
Music making,Confidence value: 0.7577067,Business meeting,Confidence value: 0.24220228,0,6,ML
Personal life,Confidence value: 0.8360153,Music making,Confidence value: 0.15517335,1,6,ML
Education,Confidence value: 0.91442114,Coincidence,Confidence value: 0.043463364,1,14,ML
Public celebration,Confidence value: 0.9999831,Coincidence,Confidence value: 1.4237427e-05,1,18,ML
Music making,Confidence value: 0.98172325,Education,Confidence value: 0.01818836,2,18,ML
Education,Confidence value: 0.8660714,Public celebration,Confidence value: 0.11586649,2,22,ML
