thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7860761,Business meeting,Confidence value: 0.21342486,0,0,ML
Business meeting,Confidence value: 0.9742897,Personal life,Confidence value: 0.020324806,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.6649124e-09,1,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 4.3029484e-08,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.7199566e-08,3,2,ML
Music making,Confidence value: 0.7850373,Public celebration,Confidence value: 0.21330233,5,2,ML
Music making,Personal life,Related to playing a violin,Related to personal possessions,6,2,LLM
Personal life,Confidence value: 0.9990576,Business meeting,Confidence value: 0.0009325771,0,4,ML
Education,Confidence value: 0.5336498,Personal life,Confidence value: 0.4517956,0,5,ML
Music making,Education,Music performance and recording,Learning about music and composers,0,6,LLM
Personal life,Confidence value: 0.9656435,Music making,Confidence value: 0.01705723,0,7,ML
Music making,Confidence value: 0.8959586,Coincidence,Confidence value: 0.06212553,0,8,ML
