thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88347125,Personal life,Confidence value: 0.11101693,0,2,ML
Education,Confidence value: 0.99979705,Business meeting,Confidence value: 0.00018448483,1,2,ML
Education,Music making,Studying music in France and Germany,Learning from renowned musicians,2,2,LLM
Music making,Confidence value: 0.8817274,Education,Confidence value: 0.07090857,3,2,ML
Business meeting,Confidence value: 0.9540433,Music making,Confidence value: 0.04590321,4,2,ML
Education,Confidence value: 0.38000187,Music making,Confidence value: 0.34465417,5,2,ML
Business meeting,Confidence value: 0.5748435,Music making,Confidence value: 0.31107754,6,2,ML
Music making,Confidence value: 0.9462413,Personal life,Confidence value: 0.05076664,1,10,ML
Music making,Confidence value: 0.45157778,Education,Confidence value: 0.33576444,0,11,ML
Music making,Confidence value: 0.79404896,Personal life,Confidence value: 0.20550655,2,11,ML
Music making,Confidence value: 0.58891577,Personal life,Confidence value: 0.41108027,0,12,ML
Music making,Confidence value: 0.7940492,Personal life,Confidence value: 0.20550632,1,12,ML
Music making,Confidence value: 0.9995215,Personal life,Confidence value: 0.00047844154,0,13,ML
Music making,Confidence value: 0.9978605,Personal life,Confidence value: 0.002139261,0,14,ML
Personal life,Confidence value: 0.9962447,Music making,Confidence value: 0.0037369188,1,15,ML
Music making,Confidence value: 0.93820614,Personal life,Confidence value: 0.061793916,0,16,ML
Personal life,Confidence value: 0.99723524,Music making,Confidence value: 0.002662627,1,16,ML
Personal life,Confidence value: 0.99530786,Music making,Confidence value: 0.0046903165,0,17,ML
Personal life,Confidence value: 0.9987337,Music making,Confidence value: 0.0010964227,1,17,ML
Personal life,Confidence value: 0.6355002,Music making,Confidence value: 0.36449963,0,18,ML
Personal life,Confidence value: 0.98875856,Music making,Confidence value: 0.009594167,1,18,ML
Music making,Confidence value: 0.95175797,Personal life,Confidence value: 0.048217542,0,19,ML
Personal life,Confidence value: 0.944354,Music making,Confidence value: 0.04765109,1,19,ML
Personal life,Confidence value: 0.9637317,Music making,Confidence value: 0.03618703,1,21,ML
Music making,Personal life,Performance on the organ,Personal achievement,1,22,LLM
Music making,Confidence value: 0.81320304,Personal life,Confidence value: 0.18656465,0,23,ML
Personal life,Confidence value: 0.99221003,Music making,Confidence value: 0.0074645933,1,23,ML
Personal life,Confidence value: 0.9452432,Music making,Confidence value: 0.054746587,1,24,ML
Personal life,Confidence value: 0.99867356,Music making,Confidence value: 0.0012803248,0,26,ML
