thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99875045,Music making,Confidence value: 0.0012461707,0,0,ML
Music making,Confidence value: 0.7354386,Coincidence,Confidence value: 0.250885,2,0,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.2470544e-07,3,0,ML
Music making,Personal life,Playing guitar in local bands,Career and personal interests,1,2,LLM
Education,Confidence value: 0.9999963,Personal life,Confidence value: 3.7054717e-06,3,2,ML
Business meeting,Confidence value: 0.99882907,Music making,Confidence value: 0.0008728432,0,4,ML
Business meeting,Confidence value: 0.9994481,Music making,Confidence value: 0.00055129954,1,4,ML
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 2.4331862e-07,2,4,ML
Business meeting,Confidence value: 0.9975339,Coincidence,Confidence value: 0.0024659326,4,4,ML
Coincidence,Confidence value: 0.9100976,Business meeting,Confidence value: 0.0448892,5,4,ML
Music making,Confidence value: 0.98289466,Coincidence,Confidence value: 0.016284257,10,4,ML
Music making,Confidence value: 0.9998048,Education,Confidence value: 0.0001227532,11,4,ML
Coincidence,Confidence value: 0.99739254,Music making,Confidence value: 0.0015990973,12,4,ML
Music making,Confidence value: 0.958522,Coincidence,Confidence value: 0.028330045,0,6,ML
Business meeting,Confidence value: 0.8098946,Music making,Confidence value: 0.14668149,0,7,ML
Music making,Business meeting,Thomson's signature Jackson soloists and their features,Different bridge options for the signature models,1,7,LLM
Coincidence,Confidence value: 0.99698037,Public celebration,Confidence value: 0.0013858455,2,9,ML
Personal life,Confidence value: 0.97781986,Coincidence,Confidence value: 0.020902254,4,9,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,7,9,LLM
Coincidence,Confidence value: 0.4846759,Business meeting,Confidence value: 0.35126466,10,9,ML
Music making,Confidence value: 0.9907556,Coincidence,Confidence value: 0.009236046,0,17,ML
