thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9935982,Business meeting,Confidence value: 0.004902315,0,2,ML
Education,Confidence value: 0.99992096,Personal life,Confidence value: 5.780325e-05,2,2,ML
Public celebration,Confidence value: 0.99012846,Music making,Confidence value: 0.009167476,3,2,ML
Business meeting,Confidence value: 0.4695623,Education,Confidence value: 0.46884233,5,2,ML
Business meeting,Confidence value: 0.90739113,Music making,Confidence value: 0.09127446,6,2,ML
Business meeting,Confidence value: 0.6626794,Education,Confidence value: 0.3275605,7,2,ML
Education,Confidence value: 0.9242639,Business meeting,Confidence value: 0.047723234,0,3,ML
Business meeting,Confidence value: 0.961971,Coincidence,Confidence value: 0.029863372,1,7,ML
Public celebration,Confidence value: 0.5489051,Music making,Confidence value: 0.43290257,0,12,ML
Music making,Confidence value: 0.99993956,Education,Confidence value: 6.044078e-05,2,14,ML
Personal life,Confidence value: 0.9999157,Music making,Confidence value: 8.0146194e-05,0,21,ML
