thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.992011,Music making,Confidence value: 0.007973587,0,0,ML
Personal life,Confidence value: 0.9339997,Education,Confidence value: 0.041958794,0,2,ML
Business meeting,Confidence value: 0.9993826,Public celebration,Confidence value: 0.00061548006,1,2,ML
Music making,Personal life,Involvement in musical role,Relocation for musical performance,2,2,LLM
Music making,Confidence value: 0.99844414,Business meeting,Confidence value: 0.0006512753,0,6,ML
Personal life,Confidence value: 0.9765345,Public celebration,Confidence value: 0.023348993,1,6,ML
Business meeting,Confidence value: 0.8954544,Education,Confidence value: 0.06324317,2,6,ML
Public celebration,Confidence value: 0.951281,Music making,Confidence value: 0.048652682,0,8,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.533637e-06,1,8,ML
Music making,Confidence value: 0.7569227,Coincidence,Confidence value: 0.178715,2,8,ML
Music making,Public celebration,Involvement in music competition,National song selection for Eurovision,0,10,LLM
Music making,Confidence value: 0.91987866,Public celebration,Confidence value: 0.077140115,0,11,ML
Music making,Public celebration,Participation in a music contest,National contest for Eurovision,0,13,LLM
Music making,Confidence value: 0.93742496,Business meeting,Confidence value: 0.032008182,1,13,ML
Music making,Confidence value: 0.52615255,Public celebration,Confidence value: 0.4716164,2,13,ML
Music making,Confidence value: 0.65573573,Public celebration,Confidence value: 0.34391588,0,15,ML
Music making,Personal life,Performance as Mabel Washington,Personal life as an artist,0,20,LLM
Personal life,Confidence value: 0.83413875,Education,Confidence value: 0.08846945,0,21,ML
Music making,Personal life,Performing in a musical,Personal involvement in theater,0,22,LLM
