thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8238725,Music making,Confidence value: 0.10091226,0,0,ML
Public celebration,Confidence value: 0.7129349,Music making,Confidence value: 0.20219141,1,0,ML
Public celebration,Confidence value: 0.9983187,Music making,Confidence value: 0.0008427833,2,0,ML
Music making,Confidence value: 0.940584,Public celebration,Confidence value: 0.05941542,1,1,ML
Public celebration,Confidence value: 0.7187986,Business meeting,Confidence value: 0.20325498,2,1,ML
Personal life,Music making,Details about someone's life,Information related to music,0,3,LLM
Education,Confidence value: 0.876936,Personal life,Confidence value: 0.120058775,2,3,ML
Business meeting,Confidence value: 0.8888288,Coincidence,Confidence value: 0.09787048,3,3,ML
Education,Confidence value: 0.9999647,Business meeting,Confidence value: 2.37384e-05,7,3,ML
Music making,Confidence value: 0.99997866,Business meeting,Confidence value: 2.1318649e-05,3,4,ML
Music making,Confidence value: 0.99992955,Business meeting,Confidence value: 6.799219e-05,0,6,ML
Business meeting,Confidence value: 0.9991937,Education,Confidence value: 0.0005522472,2,6,ML
Music making,Confidence value: 0.91277593,Business meeting,Confidence value: 0.08694656,3,6,ML
Music making,Confidence value: 0.9903847,Personal life,Confidence value: 0.0091199195,4,6,ML
Music making,Confidence value: 0.90585464,Business meeting,Confidence value: 0.09408087,5,6,ML
Business meeting,Confidence value: 0.9464842,Music making,Confidence value: 0.03953731,7,6,ML
Music making,Confidence value: 0.9993455,Coincidence,Confidence value: 0.0003508395,2,7,ML
Music making,Confidence value: 0.6260828,Coincidence,Confidence value: 0.37349066,2,10,ML
Coincidence,Confidence value: 0.98554987,Education,Confidence value: 0.014418362,6,10,ML
Public celebration,Confidence value: 0.84436464,Music making,Confidence value: 0.1520158,7,10,ML
Business meeting,Confidence value: 0.9931645,Public celebration,Confidence value: 0.0037062222,8,10,ML
Music making,Personal life,Collaboration on film soundtracks,Professional and personal connections,10,10,LLM
Personal life,Confidence value: 0.9997886,Music making,Confidence value: 7.434765e-05,0,14,ML
Personal life,Confidence value: 0.8736345,Public celebration,Confidence value: 0.12510912,1,14,ML
Personal life,Confidence value: 0.99112636,Business meeting,Confidence value: 0.008188607,2,14,ML
