thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99781287,Public celebration,Confidence value: 0.0014285601,0,0,ML
Music making,Confidence value: 0.9593412,Public celebration,Confidence value: 0.040652405,2,0,ML
Public celebration,Confidence value: 0.99998665,Coincidence,Confidence value: 1.3260088e-05,3,0,ML
Music making,Confidence value: 0.97827804,Public celebration,Confidence value: 0.02080787,4,0,ML
Coincidence,Confidence value: 0.55498946,Public celebration,Confidence value: 0.19793437,5,0,ML
Business meeting,Confidence value: 0.5174773,Music making,Confidence value: 0.4171191,1,1,ML
Personal life,Confidence value: 0.85441005,Coincidence,Confidence value: 0.11571014,4,1,ML
Music making,Confidence value: 0.9953496,Business meeting,Confidence value: 0.0043419763,0,3,ML
Public celebration,Confidence value: 0.9994947,Music making,Confidence value: 0.00041388682,1,3,ML
Music making,Confidence value: 0.99932253,Business meeting,Confidence value: 0.00043362763,2,3,ML
Music making,Confidence value: 0.6023487,Coincidence,Confidence value: 0.39666063,3,3,ML
Music making,Confidence value: 0.9999939,Education,Confidence value: 5.941751e-06,6,3,ML
Coincidence,Confidence value: 0.6422539,Music making,Confidence value: 0.31614578,7,3,ML
Music making,Confidence value: 0.99997556,Business meeting,Confidence value: 2.109774e-05,8,3,ML
Music making,Business meeting,DJing at a release party,Meeting at Sony Pictures Studios,10,3,LLM
Music making,Confidence value: 0.9755495,Public celebration,Confidence value: 0.01762286,11,3,ML
Music making,Confidence value: 0.9667567,Personal life,Confidence value: 0.030997809,0,9,ML
Public celebration,Confidence value: 0.99991727,Business meeting,Confidence value: 7.766255e-05,3,14,ML
Music making,Confidence value: 0.85382444,Coincidence,Confidence value: 0.08343415,0,15,ML
Music making,Confidence value: 0.998976,Public celebration,Confidence value: 0.00092048186,1,15,ML
Music making,Confidence value: 0.97152966,Public celebration,Confidence value: 0.028142393,2,15,ML
Music making,Confidence value: 0.88600177,Education,Confidence value: 0.11101506,3,15,ML
Music making,Confidence value: 0.6512244,Education,Confidence value: 0.34229645,0,16,ML
Music making,Confidence value: 0.9996259,Education,Confidence value: 0.00022058218,0,18,ML
Business meeting,Confidence value: 0.31560457,Music making,Confidence value: 0.3081041,2,18,ML
Music making,Confidence value: 0.66201353,Public celebration,Confidence value: 0.3378538,6,18,ML
Public celebration,Confidence value: 0.9985196,Education,Confidence value: 0.0009823589,7,18,ML
Music making,Confidence value: 0.8823536,Education,Confidence value: 0.10691182,10,18,ML
