thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9131686,Education,Confidence value: 0.08623543,0,0,ML
Coincidence,Confidence value: 0.85858446,Music making,Confidence value: 0.13985169,2,1,ML
Personal life,Confidence value: 0.89495057,Music making,Confidence value: 0.10357476,0,3,ML
Personal life,Confidence value: 0.9021453,Music making,Confidence value: 0.07619622,1,3,ML
Music making,Confidence value: 0.98042095,Education,Confidence value: 0.008630271,0,5,ML
Business meeting,Confidence value: 0.42358625,Education,Confidence value: 0.38338792,1,5,ML
Coincidence,Confidence value: 0.7967402,Music making,Confidence value: 0.1986506,0,8,ML
Business meeting,Confidence value: 0.7035605,Public celebration,Confidence value: 0.2955228,1,8,ML
Public celebration,Confidence value: 0.99999106,Education,Confidence value: 6.2326576e-06,5,8,ML
Business meeting,Confidence value: 0.9998085,Education,Confidence value: 0.000105626896,6,8,ML
Business meeting,Confidence value: 0.4598584,Coincidence,Confidence value: 0.25985274,7,8,ML
Business meeting,Confidence value: 0.986148,Music making,Confidence value: 0.011886688,10,8,ML
Music making,Confidence value: 0.8001545,Business meeting,Confidence value: 0.17513995,1,9,ML
Music making,Confidence value: 0.9454015,Business meeting,Confidence value: 0.05459677,0,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.6937504e-08,1,10,ML
Music making,Confidence value: 0.9999291,Coincidence,Confidence value: 7.067409e-05,2,10,ML
Business meeting,Confidence value: 0.99991465,Coincidence,Confidence value: 4.3254924e-05,4,10,ML
Business meeting,Confidence value: 0.76171684,Music making,Confidence value: 0.23828001,0,11,ML
Business meeting,Confidence value: 0.9971551,Music making,Confidence value: 0.002672275,1,11,ML
Business meeting,Confidence value: 0.9978255,Music making,Confidence value: 0.0021689208,2,11,ML
Music making,Confidence value: 0.63949096,Coincidence,Confidence value: 0.34461445,3,11,ML
Business meeting,Confidence value: 0.7725647,Music making,Confidence value: 0.22647369,4,11,ML
Coincidence,Confidence value: 0.99983907,Public celebration,Confidence value: 0.00016066767,1,12,ML
Business meeting,Confidence value: 0.85560447,Music making,Confidence value: 0.1443947,0,14,ML
Music making,Personal life,Recording a song with a jazz quintet,Spending time at a restaurant in Harlem,2,14,LLM
Music making,Confidence value: 0.9996631,Coincidence,Confidence value: 0.00017492687,0,15,ML
Music making,Confidence value: 0.9881123,Business meeting,Confidence value: 0.011462826,1,16,ML
Business meeting,Confidence value: 0.39121902,Coincidence,Confidence value: 0.28297117,2,16,ML
Music making,Personal life,Changes in stage appearance,Personal appearance enhancements,3,16,LLM
Music making,Confidence value: 0.9924735,Education,Confidence value: 0.006353702,0,17,ML
Personal life,Confidence value: 0.9985669,Public celebration,Confidence value: 0.0012354337,1,17,ML
Music making,Public celebration,Performance at a jazz concert,Cavalcade of Jazz concert,0,18,LLM
Music making,Confidence value: 0.9999969,Public celebration,Confidence value: 2.0911664e-06,1,18,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.7587068e-08,2,18,ML
Business meeting,Confidence value: 0.98248166,Public celebration,Confidence value: 0.016476678,4,18,ML
Coincidence,Confidence value: 0.9981858,Business meeting,Confidence value: 0.0016940044,5,18,ML
Music making,Confidence value: 0.9998354,Education,Confidence value: 9.220494e-05,3,20,ML
Public celebration,Confidence value: 0.48566827,Music making,Confidence value: 0.47531366,1,21,ML
