thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99926716,Education,Confidence value: 0.00066034106,0,0,ML
Personal life,Confidence value: 0.89804155,Coincidence,Confidence value: 0.07451582,0,2,ML
Music making,Confidence value: 0.99830306,Business meeting,Confidence value: 0.0015914087,1,4,ML
Coincidence,Confidence value: 0.9901668,Public celebration,Confidence value: 0.009777297,0,7,ML
Coincidence,Confidence value: 0.5558844,Music making,Confidence value: 0.38075417,0,9,ML
Public celebration,Confidence value: 0.9036391,Education,Confidence value: 0.094714716,1,9,ML
Business meeting,Confidence value: 0.999286,Public celebration,Confidence value: 0.00067949167,0,11,ML
Music making,Confidence value: 0.5995717,Personal life,Confidence value: 0.35258526,0,13,ML
Coincidence,Confidence value: 0.9999137,Music making,Confidence value: 5.829636e-05,1,13,ML
Public celebration,Confidence value: 0.8677962,Personal life,Confidence value: 0.097823136,0,15,ML
Business meeting,Confidence value: 0.99859613,Education,Confidence value: 0.0013764766,1,15,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2938865e-07,2,15,ML
Public celebration,Confidence value: 0.5178206,Personal life,Confidence value: 0.4818221,0,20,ML
Coincidence,Confidence value: 0.8858136,Business meeting,Confidence value: 0.080422565,0,22,ML
Music making,Confidence value: 0.9914766,Coincidence,Confidence value: 0.0058124866,0,26,ML
Business meeting,Confidence value: 0.6029657,Personal life,Confidence value: 0.22245014,1,26,ML
Coincidence,Confidence value: 0.99911684,Public celebration,Confidence value: 0.00083293044,0,28,ML
Personal life,Coincidence,Jon's personal vacation experience,Publication of Jon's story,1,28,LLM
Public celebration,Confidence value: 0.9990029,Coincidence,Confidence value: 0.0009953188,0,30,ML
Public celebration,Confidence value: 0.5126899,Personal life,Confidence value: 0.48381716,1,30,ML
