thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9221232,Personal life,Confidence value: 0.07273678,0,0,ML
Education,Confidence value: 0.9992107,Personal life,Confidence value: 0.00057250296,1,2,ML
Music making,Business meeting,Involvement in musical revue and meeting record producer,Working at Touring company and signing a contract,4,2,LLM
Music making,Confidence value: 0.9924562,Coincidence,Confidence value: 0.004370692,0,3,ML
Business meeting,Confidence value: 0.6129197,Music making,Confidence value: 0.24930808,1,3,ML
Public celebration,Confidence value: 0.6690185,Business meeting,Confidence value: 0.19160587,0,4,ML
Coincidence,Confidence value: 0.99940443,Music making,Confidence value: 0.0005955781,3,6,ML
Music making,Confidence value: 0.99975365,Business meeting,Confidence value: 0.00014682188,0,8,ML
Music making,Confidence value: 0.86890274,Coincidence,Confidence value: 0.13105531,0,9,ML
Music making,Confidence value: 0.9999528,Coincidence,Confidence value: 4.521066e-05,1,9,ML
Business meeting,Confidence value: 0.99986017,Coincidence,Confidence value: 0.000139235,0,10,ML
Business meeting,Confidence value: 0.7589066,Music making,Confidence value: 0.21386191,1,10,ML
Personal life,Confidence value: 0.95252883,Business meeting,Confidence value: 0.04650517,3,10,ML
Music making,Confidence value: 0.9841595,Education,Confidence value: 0.015730005,4,10,ML
Music making,Confidence value: 0.99401,Coincidence,Confidence value: 0.0059022848,5,10,ML
Music making,Confidence value: 0.47840136,Education,Confidence value: 0.37111002,6,10,ML
Music making,Confidence value: 0.7937576,Education,Confidence value: 0.20398746,0,11,ML
Coincidence,Confidence value: 0.8090043,Education,Confidence value: 0.119849384,0,13,ML
Coincidence,Confidence value: 0.9950976,Personal life,Confidence value: 0.0049012075,1,13,ML
Education,Confidence value: 0.9993876,Personal life,Confidence value: 0.00040786053,2,13,ML
Music making,Confidence value: 0.999987,Education,Confidence value: 5.5650194e-06,0,22,ML
