thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99341315,Personal life,Confidence value: 0.00587119,0,0,ML
Business meeting,Confidence value: 0.74801576,Music making,Confidence value: 0.17867476,0,1,ML
Business meeting,Confidence value: 0.98428935,Music making,Confidence value: 0.015642958,1,1,ML
Personal life,Confidence value: 0.999723,Coincidence,Confidence value: 0.00027122855,0,3,ML
Education,Confidence value: 0.9729619,Coincidence,Confidence value: 0.020271102,1,9,ML
Education,Confidence value: 0.98137397,Business meeting,Confidence value: 0.018312607,2,9,ML
Coincidence,Confidence value: 0.65776986,Business meeting,Confidence value: 0.273129,3,9,ML
Business meeting,Confidence value: 0.6536699,Coincidence,Confidence value: 0.23696493,0,10,ML
Music making,Confidence value: 0.9566149,Education,Confidence value: 0.0428342,2,10,ML
Education,Confidence value: 0.99569786,Business meeting,Confidence value: 0.0042475243,0,12,ML
Music making,Confidence value: 0.9855509,Personal life,Confidence value: 0.014262363,0,15,ML
Music making,Confidence value: 0.9713982,Personal life,Confidence value: 0.019798547,2,21,ML
