thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9912909,Personal life,Confidence value: 0.008708265,0,0,ML
Music making,Education,Recording classical music,Collaboration with violinist,0,1,LLM
Personal life,Confidence value: 0.99635565,Education,Confidence value: 0.0021859845,0,3,ML
Music making,Education,Study of piano at a music conservatory,Interwar period education,1,3,LLM
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 2.5754364e-06,3,3,ML
Education,Confidence value: 0.94950616,Business meeting,Confidence value: 0.030976113,4,3,ML
Education,Confidence value: 0.9979711,Coincidence,Confidence value: 0.0013603498,5,3,ML
Business meeting,Confidence value: 0.999446,Education,Confidence value: 0.00026773917,6,3,ML
Music making,Education,Involvement in orchestra and coaching singers,Translation of art songs,7,3,LLM
Music making,Confidence value: 0.6566212,Education,Confidence value: 0.3433779,8,3,ML
Personal life,Confidence value: 0.9999918,Public celebration,Confidence value: 7.686606e-06,9,3,ML
Personal life,Public celebration,Details about a person's life,Burial at a public cemetery,10,3,LLM
Personal life,Confidence value: 0.90610266,Music making,Confidence value: 0.060373858,11,3,ML
Personal life,Confidence value: 0.6682387,Coincidence,Confidence value: 0.20612365,0,6,ML
