thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9944259,Personal life,Confidence value: 0.005496189,0,0,ML
Business meeting,Confidence value: 0.9864646,Music making,Confidence value: 0.012899126,1,0,ML
Business meeting,Confidence value: 0.99292165,Music making,Confidence value: 0.0070734355,2,0,ML
Public celebration,Confidence value: 0.9424016,Personal life,Confidence value: 0.048919197,0,2,ML
Coincidence,Confidence value: 0.7518867,Public celebration,Confidence value: 0.24811186,0,4,ML
Business meeting,Confidence value: 0.9993187,Music making,Confidence value: 0.0006789484,3,4,ML
Music making,Personal life,Involvement in a music tour,Personal career and collaborations,0,6,LLM
Music making,Personal life,Involvement in a band and live performances,Career and personal interests,1,6,LLM
Business meeting,Confidence value: 0.6041668,Public celebration,Confidence value: 0.20537408,2,6,ML
Music making,Confidence value: 0.69807994,Business meeting,Confidence value: 0.2966298,8,6,ML
Music making,Confidence value: 0.9998097,Education,Confidence value: 0.00017655994,11,6,ML
Business meeting,Confidence value: 0.87681305,Public celebration,Confidence value: 0.1211013,0,8,ML
Personal life,Confidence value: 0.9999275,Public celebration,Confidence value: 6.825386e-05,1,8,ML
Personal life,Confidence value: 0.7361179,Music making,Confidence value: 0.2636219,0,10,ML
Coincidence,Confidence value: 0.49638784,Education,Confidence value: 0.3823478,1,24,ML
Music making,Confidence value: 0.8179606,Public celebration,Confidence value: 0.1819284,0,26,ML
