thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74043506,Public celebration,Confidence value: 0.18982534,0,0,ML
Personal life,Confidence value: 0.80176777,Business meeting,Confidence value: 0.17849724,0,3,ML
Music making,Confidence value: 0.7802399,Business meeting,Confidence value: 0.14314926,1,3,ML
Business meeting,Confidence value: 0.9524451,Education,Confidence value: 0.046390522,2,3,ML
Personal life,Confidence value: 0.52658343,Business meeting,Confidence value: 0.27749968,3,3,ML
Music making,Personal life,Creating a punk-era band,Collaborating with other musicians,4,3,LLM
Music making,Coincidence,Creating a punk-era band,Song recorded by Blondie,5,3,LLM
Public celebration,Confidence value: 0.95659244,Personal life,Confidence value: 0.04296837,3,8,ML
Public celebration,Confidence value: 0.92408174,Music making,Confidence value: 0.053829152,4,8,ML
Public celebration,Confidence value: 0.8885813,Coincidence,Confidence value: 0.10300766,5,8,ML
Music making,Confidence value: 0.99947125,Business meeting,Confidence value: 0.0003622464,6,8,ML
Business meeting,Confidence value: 0.9999808,Music making,Confidence value: 1.9193676e-05,8,8,ML
Music making,Confidence value: 0.9043471,Business meeting,Confidence value: 0.09547261,9,8,ML
Music making,Confidence value: 0.9658671,Public celebration,Confidence value: 0.02226944,1,9,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.8688324e-07,3,9,ML
Music making,Confidence value: 0.99844724,Personal life,Confidence value: 0.0011672756,4,9,ML
Business meeting,Confidence value: 0.6680405,Public celebration,Confidence value: 0.3302566,5,9,ML
Business meeting,Confidence value: 0.38259834,Public celebration,Confidence value: 0.36722758,0,10,ML
Public celebration,Confidence value: 0.9961637,Music making,Confidence value: 0.0038342143,1,10,ML
Education,Confidence value: 0.9753169,Public celebration,Confidence value: 0.013005874,4,10,ML
Music making,Public celebration,Music tribute album,Non-profit organization release,0,11,LLM
Public celebration,Confidence value: 0.9998665,Coincidence,Confidence value: 0.00010359335,0,12,ML
Business meeting,Confidence value: 0.9949504,Music making,Confidence value: 0.00370584,1,12,ML
Education,Confidence value: 0.9999945,Music making,Confidence value: 3.487066e-06,3,12,ML
Business meeting,Confidence value: 0.51594657,Music making,Confidence value: 0.48374242,2,13,ML
Business meeting,Confidence value: 0.96931535,Coincidence,Confidence value: 0.016269622,0,14,ML
Business meeting,Confidence value: 0.9999186,Coincidence,Confidence value: 8.097316e-05,1,14,ML
Coincidence,Confidence value: 0.9793818,Music making,Confidence value: 0.016683297,3,14,ML
Music making,Confidence value: 0.9317744,Coincidence,Confidence value: 0.06727515,1,15,ML
Music making,Personal life,Recording an LP with a band,December 2014,0,16,LLM
Music making,Personal life,Recording a concept album,Going to The Old Whaling Church,0,18,LLM
Business meeting,Confidence value: 0.99980325,Music making,Confidence value: 0.00019134978,0,20,ML
