thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994385,Education,Confidence value: 4.2991094e-05,0,2,ML
Music making,Confidence value: 0.9999919,Personal life,Confidence value: 6.945351e-06,0,4,ML
Music making,Confidence value: 0.99806684,Business meeting,Confidence value: 0.0015904361,1,4,ML
Business meeting,Confidence value: 0.9999627,Personal life,Confidence value: 2.897598e-05,2,4,ML
Business meeting,Confidence value: 0.991282,Coincidence,Confidence value: 0.008696505,3,4,ML
Business meeting,Confidence value: 0.99547195,Music making,Confidence value: 0.004472386,4,4,ML
Personal life,Confidence value: 0.51379883,Coincidence,Confidence value: 0.31702474,0,5,ML
Personal life,Confidence value: 0.6826364,Business meeting,Confidence value: 0.3171486,1,5,ML
Personal life,Confidence value: 0.6912935,Public celebration,Confidence value: 0.3086568,0,9,ML
Personal life,Confidence value: 0.99845743,Public celebration,Confidence value: 0.0014633862,0,11,ML
