thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9849937,Music making,Confidence value: 0.015004497,0,0,ML
Personal life,Confidence value: 0.3748623,Music making,Confidence value: 0.340247,1,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.2009007e-09,0,2,ML
Personal life,Confidence value: 0.99975187,Business meeting,Confidence value: 0.0002480058,0,4,ML
Music making,Confidence value: 0.68768346,Business meeting,Confidence value: 0.23980439,2,4,ML
Personal life,Confidence value: 0.99168265,Music making,Confidence value: 0.0060811243,0,5,ML
Public celebration,Confidence value: 0.9728285,Business meeting,Confidence value: 0.026978388,2,5,ML
Personal life,Confidence value: 0.71248627,Public celebration,Confidence value: 0.25957078,3,5,ML
Business meeting,Confidence value: 0.87153035,Music making,Confidence value: 0.1268169,0,6,ML
Music making,Confidence value: 0.89165723,Personal life,Confidence value: 0.09981449,1,6,ML
Music making,Confidence value: 0.84957874,Business meeting,Confidence value: 0.15034652,2,6,ML
