thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91729814,Education,Confidence value: 0.07016281,0,0,ML
Coincidence,Confidence value: 0.522533,Personal life,Confidence value: 0.42289194,0,2,ML
Coincidence,Confidence value: 0.9999958,Music making,Confidence value: 3.9759993e-06,1,2,ML
Education,Confidence value: 0.995862,Music making,Confidence value: 0.0029795177,2,2,ML
Coincidence,Confidence value: 0.9735556,Music making,Confidence value: 0.02641042,0,7,ML
Business meeting,Confidence value: 0.99648666,Music making,Confidence value: 0.002877393,3,7,ML
Music making,Confidence value: 0.63965636,Business meeting,Confidence value: 0.36025634,0,9,ML
Music making,Confidence value: 0.8708707,Coincidence,Confidence value: 0.12911972,1,9,ML
Business meeting,Confidence value: 0.99650985,Education,Confidence value: 0.0032921035,2,9,ML
Coincidence,Confidence value: 0.73412585,Business meeting,Confidence value: 0.23033927,0,11,ML
Education,Confidence value: 0.8954493,Business meeting,Confidence value: 0.10421368,2,13,ML
Music making,Confidence value: 0.5522882,Coincidence,Confidence value: 0.4476097,3,13,ML
Music making,Personal life,The sentence mentions performances and music releases.,The sentence also mentions former bandmates and friends.,6,13,LLM
Coincidence,Confidence value: 0.99999464,Music making,Confidence value: 3.336543e-06,13,13,ML
Music making,Confidence value: 0.7103926,Personal life,Confidence value: 0.25877413,15,13,ML
