thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934596,Public celebration,Confidence value: 0.00053411943,0,0,ML
Personal life,Confidence value: 0.9480648,Business meeting,Confidence value: 0.05139659,0,2,ML
Music making,Confidence value: 0.99994636,Coincidence,Confidence value: 2.918425e-05,1,2,ML
Music making,Personal life,The sentence is about a music tour in France.,It also mentions the names of the musicians involved.,2,2,LLM
Coincidence,Confidence value: 0.62331575,Business meeting,Confidence value: 0.37553707,3,2,ML
Coincidence,Confidence value: 0.99695134,Personal life,Confidence value: 0.0012370899,5,2,ML
Music making,Personal life,Playing with American musicians,Accompanist's activities,6,2,LLM
Music making,Business meeting,Involvement in music performance and composition,Collaboration with American musicians,7,2,LLM
Personal life,Confidence value: 0.5798552,Education,Confidence value: 0.41869,9,2,ML
Business meeting,Confidence value: 0.9994747,Personal life,Confidence value: 0.0002932041,10,2,ML
Personal life,Confidence value: 0.9999006,Coincidence,Confidence value: 9.840707e-05,12,2,ML
