thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Viola Mae Wilkerson was a pop singer,She was known for her hit song,0,0,LLM
Music making,Personal life,Viola Mae Wilkerson was a pop singer,She had several hits in the UK and US,1,0,LLM
Public celebration,Confidence value: 0.9462935,Coincidence,Confidence value: 0.052833267,0,2,ML
Coincidence,Confidence value: 0.46207142,Public celebration,Confidence value: 0.4356095,2,2,ML
Business meeting,Confidence value: 0.9912152,Music making,Confidence value: 0.0052786996,3,2,ML
Music making,Confidence value: 0.9713047,Business meeting,Confidence value: 0.028688608,4,2,ML
Business meeting,Confidence value: 0.97881156,Public celebration,Confidence value: 0.018268153,0,4,ML
Music making,Confidence value: 0.8328268,Coincidence,Confidence value: 0.14293325,1,4,ML
Public celebration,Confidence value: 0.99731404,Business meeting,Confidence value: 0.0025973876,2,4,ML
Coincidence,Confidence value: 0.94772226,Public celebration,Confidence value: 0.04812725,0,5,ML
Public celebration,Confidence value: 0.99536645,Coincidence,Confidence value: 0.004504481,1,5,ML
Business meeting,Confidence value: 0.9988432,Music making,Confidence value: 0.0004932065,2,5,ML
Education,Confidence value: 0.91001326,Music making,Confidence value: 0.08977949,5,5,ML
Public celebration,Confidence value: 0.9343863,Coincidence,Confidence value: 0.06556544,7,5,ML
Education,Confidence value: 0.5492967,Music making,Confidence value: 0.36539322,9,5,ML
Music making,Confidence value: 0.9980229,Coincidence,Confidence value: 0.0016964825,10,5,ML
Personal life,Coincidence,Marriage,Date and location,0,7,LLM
Personal life,Confidence value: 0.72521365,Education,Confidence value: 0.27401266,0,8,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.9020524e-07,1,8,ML
