thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.943714,Music making,Confidence value: 0.043933466,0,0,ML
Business meeting,Confidence value: 0.81347156,Coincidence,Confidence value: 0.0998233,0,1,ML
Public celebration,Confidence value: 0.9230315,Music making,Confidence value: 0.047130566,1,1,ML
Music making,Confidence value: 0.6979648,Business meeting,Confidence value: 0.30201176,2,1,ML
Business meeting,Confidence value: 0.9409828,Education,Confidence value: 0.05864682,3,1,ML
Music making,Confidence value: 0.9987386,Business meeting,Confidence value: 0.0007452525,0,2,ML
Education,Confidence value: 0.60187024,Business meeting,Confidence value: 0.35890567,1,2,ML
Music making,Confidence value: 0.44199476,Coincidence,Confidence value: 0.2177513,2,2,ML
Business meeting,Confidence value: 0.99867696,Music making,Confidence value: 0.0012235778,3,2,ML
Music making,Confidence value: 0.9997191,Public celebration,Confidence value: 0.00020652643,4,2,ML
Business meeting,Confidence value: 0.8232073,Public celebration,Confidence value: 0.17281124,5,2,ML
Business meeting,Confidence value: 0.9850199,Education,Confidence value: 0.0139039615,6,2,ML
Personal life,Confidence value: 0.9462731,Public celebration,Confidence value: 0.049675573,0,4,ML
Personal life,Confidence value: 0.69134325,Public celebration,Confidence value: 0.3086437,1,4,ML
Coincidence,Confidence value: 0.8706626,Music making,Confidence value: 0.12727296,4,4,ML
Education,Confidence value: 0.6555396,Coincidence,Confidence value: 0.26619714,5,4,ML
Music making,Confidence value: 0.99543434,Coincidence,Confidence value: 0.0045650927,4,7,ML
Public celebration,Confidence value: 0.9329454,Personal life,Confidence value: 0.06473791,5,7,ML
Coincidence,Confidence value: 0.99939203,Business meeting,Confidence value: 0.0006017361,0,9,ML
Coincidence,Confidence value: 0.8689175,Public celebration,Confidence value: 0.12466417,2,9,ML
Business meeting,Confidence value: 0.84508884,Music making,Confidence value: 0.15490079,3,9,ML
Business meeting,Confidence value: 0.993005,Education,Confidence value: 0.006986968,4,9,ML
Public celebration,Confidence value: 0.9992281,Business meeting,Confidence value: 0.0007699438,0,10,ML
Education,Confidence value: 0.52635425,Music making,Confidence value: 0.3154491,1,10,ML
Public celebration,Confidence value: 0.99999523,Music making,Confidence value: 4.1495746e-06,11,10,ML
Coincidence,Confidence value: 0.9931155,Public celebration,Confidence value: 0.0068683745,0,11,ML
