thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9691761,Music making,Confidence value: 0.030814925,0,0,ML
Personal life,Confidence value: 0.9741553,Business meeting,Confidence value: 0.02561661,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Family,Information about an individual's life,Details about the person's family,1,2,LLM
Music making,Confidence value: 0.5204822,Public celebration,Confidence value: 0.43737507,2,2,ML
Personal life,Coincidence,Events related to an individual's personal life,Unplanned or unexpected events,4,2,LLM
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,6,2,LLM
Personal life,Music making,Activities and relationships in one's personal life,Participation in amateur theatre,8,2,LLM
Personal life,Confidence value: 0.8291748,Business meeting,Confidence value: 0.12947543,10,2,ML
Personal life,Confidence value: 0.8022986,Coincidence,Confidence value: 0.1392441,13,2,ML
Personal life,Confidence value: 0.9999324,Public celebration,Confidence value: 5.6419238e-05,0,5,ML
Personal life,Confidence value: 0.99714893,Music making,Confidence value: 0.0028458878,0,6,ML
