thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989059,Public celebration,Confidence value: 0.0010931691,0,0,ML
Personal life,Confidence value: 0.999966,Public celebration,Confidence value: 3.3953995e-05,0,1,ML
Music making,Confidence value: 0.8990777,Education,Confidence value: 0.08079517,1,1,ML
Education,Confidence value: 0.99636,Personal life,Confidence value: 0.0020110179,2,1,ML
Business meeting,Confidence value: 0.6240235,Public celebration,Confidence value: 0.35122645,3,1,ML
Education,Confidence value: 0.9996871,Public celebration,Confidence value: 0.00029228273,4,1,ML
Public celebration,Confidence value: 0.53760105,Personal life,Confidence value: 0.44107518,0,2,ML
Coincidence,Confidence value: 0.5845389,Music making,Confidence value: 0.20806774,1,3,ML
Education,Confidence value: 0.9911987,Public celebration,Confidence value: 0.006490082,0,4,ML
Coincidence,Confidence value: 0.9999802,Public celebration,Confidence value: 1.330407e-05,0,5,ML
Coincidence,Confidence value: 0.99447966,Personal life,Confidence value: 0.00543415,0,9,ML
Music making,Business meeting,The sentence is about music making.,The sentence may also refer to a business meeting.,0,10,LLM
Personal life,Confidence value: 0.8618511,Public celebration,Confidence value: 0.07890426,0,11,ML
Music making,Education,The book is about the life of a musician,It provides insights into the world of music,0,12,LLM
