thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.43593323,Coincidence,Confidence value: 0.4153409,0,0,ML
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 8.477729e-06,2,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.9881377e-08,1,2,ML
Music making,Confidence value: 0.99998415,Personal life,Confidence value: 1.50200085e-05,1,3,ML
Music making,Confidence value: 0.99983895,Coincidence,Confidence value: 0.0001541364,0,5,ML
Personal life,Confidence value: 0.51308006,Public celebration,Confidence value: 0.48393685,0,6,ML
Personal life,Confidence value: 0.9976109,Public celebration,Confidence value: 0.002374199,1,6,ML
Music making,Confidence value: 0.50236213,Coincidence,Confidence value: 0.37027,0,8,ML
Business meeting,Confidence value: 0.9998758,Music making,Confidence value: 0.000115611685,2,8,ML
Music making,Confidence value: 0.99997115,Business meeting,Confidence value: 1.6261738e-05,3,8,ML
Personal life,Confidence value: 0.7787855,Public celebration,Confidence value: 0.16106349,1,10,ML
Music making,Confidence value: 0.9964562,Public celebration,Confidence value: 0.0028392076,2,10,ML
Business meeting,Confidence value: 0.42884743,Coincidence,Confidence value: 0.28974062,1,12,ML
Music making,Confidence value: 0.97748566,Public celebration,Confidence value: 0.018074185,2,12,ML
Coincidence,Confidence value: 0.93791926,Music making,Confidence value: 0.04511801,0,13,ML
Coincidence,Confidence value: 0.99186325,Business meeting,Confidence value: 0.0059380857,2,13,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 8.099621e-08,1,14,ML
Coincidence,Confidence value: 0.9983,Music making,Confidence value: 0.0011661379,0,15,ML
Music making,Business meeting,Replacing a member in a music band,Commitments and decision-making,1,15,LLM
Business meeting,Confidence value: 0.96563816,Music making,Confidence value: 0.0195695,3,15,ML
Coincidence,Confidence value: 0.54873824,Music making,Confidence value: 0.44805795,0,16,ML
Music making,Confidence value: 0.91011447,Business meeting,Confidence value: 0.074028544,1,16,ML
Business meeting,Confidence value: 0.47939122,Coincidence,Confidence value: 0.26265827,3,16,ML
Business meeting,Confidence value: 0.98844993,Coincidence,Confidence value: 0.005942263,4,16,ML
Music making,Coincidence,Joining a rock band,Timing of replacements,0,19,LLM
Music making,Confidence value: 0.99980885,Business meeting,Confidence value: 0.0001717961,1,19,ML
Music making,Confidence value: 0.9999865,Education,Confidence value: 1.3450058e-05,0,21,ML
Coincidence,Confidence value: 0.7201939,Music making,Confidence value: 0.22579241,2,21,ML
Public celebration,Confidence value: 0.5031052,Music making,Confidence value: 0.4617232,0,23,ML
Music making,Confidence value: 0.6541608,Business meeting,Confidence value: 0.34376916,0,26,ML
Music making,Confidence value: 0.99343216,Education,Confidence value: 0.004070623,1,28,ML
Public celebration,Confidence value: 0.66701376,Coincidence,Confidence value: 0.33286858,0,31,ML
Coincidence,Confidence value: 0.99853563,Personal life,Confidence value: 0.0010423125,3,35,ML
Personal life,Confidence value: 0.6828386,Music making,Confidence value: 0.3100693,5,37,ML
Public celebration,Confidence value: 0.8313599,Music making,Confidence value: 0.1434435,0,44,ML
Music making,Confidence value: 0.95390224,Personal life,Confidence value: 0.039832592,0,45,ML
Music making,Confidence value: 0.9668424,Personal life,Confidence value: 0.017866693,0,46,ML
Education,Confidence value: 0.86002827,Music making,Confidence value: 0.095256984,0,48,ML
Personal life,Confidence value: 0.9415112,Music making,Confidence value: 0.034993026,0,49,ML
Coincidence,Confidence value: 0.9991596,Personal life,Confidence value: 0.0006178062,0,52,ML
Personal life,Confidence value: 0.5383532,Coincidence,Confidence value: 0.4153074,0,53,ML
Education,Confidence value: 0.660613,Music making,Confidence value: 0.32787225,0,55,ML
Personal life,Confidence value: 0.9936347,Music making,Confidence value: 0.006318709,0,57,ML
Personal life,Confidence value: 0.991839,Music making,Confidence value: 0.005080172,0,58,ML
Personal life,Confidence value: 0.99980503,Music making,Confidence value: 0.00016430556,0,59,ML
Music making,Confidence value: 0.99131644,Business meeting,Confidence value: 0.0060280478,0,60,ML
Music making,Confidence value: 0.9907194,Personal life,Confidence value: 0.009279968,0,61,ML
Personal life,Confidence value: 0.95760924,Coincidence,Confidence value: 0.042238828,0,62,ML
Personal life,Confidence value: 0.94721866,Music making,Confidence value: 0.052745674,0,63,ML
Music making,Confidence value: 0.99995935,Personal life,Confidence value: 3.2617165e-05,0,64,ML
Personal life,Confidence value: 0.8303784,Business meeting,Confidence value: 0.16794658,0,65,ML
Personal life,Confidence value: 0.9746583,Coincidence,Confidence value: 0.013070304,0,66,ML
Coincidence,Confidence value: 0.9949209,Personal life,Confidence value: 0.0028129963,0,69,ML
