thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6588294,Personal life,Confidence value: 0.34038654,0,0,ML
Business meeting,Confidence value: 0.7764816,Music making,Confidence value: 0.22274165,1,0,ML
Public celebration,Confidence value: 0.6920695,Music making,Confidence value: 0.2045717,2,0,ML
Business meeting,Confidence value: 0.9992077,Music making,Confidence value: 0.000791286,3,0,ML
Business meeting,Confidence value: 0.9991573,Music making,Confidence value: 0.0007678666,4,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 7.6761125e-10,0,2,ML
Business meeting,Confidence value: 0.9008831,Music making,Confidence value: 0.099100046,1,2,ML
Music making,Confidence value: 0.66559786,Business meeting,Confidence value: 0.33358142,3,2,ML
Music making,Confidence value: 0.99995875,Personal life,Confidence value: 4.106735e-05,4,2,ML
Personal life,Confidence value: 0.9999362,Public celebration,Confidence value: 6.377037e-05,6,2,ML
Music making,Confidence value: 0.9996935,Public celebration,Confidence value: 0.00018139435,8,2,ML
Education,Confidence value: 0.6637129,Public celebration,Confidence value: 0.247215,9,2,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8651507e-07,11,2,ML
Coincidence,Confidence value: 0.99645835,Public celebration,Confidence value: 0.0029777898,0,4,ML
Coincidence,Confidence value: 0.9999174,Music making,Confidence value: 8.1021346e-05,1,4,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.3409789e-05,2,4,ML
Coincidence,Confidence value: 0.8845555,Music making,Confidence value: 0.11537362,0,5,ML
Coincidence,Confidence value: 0.94723845,Personal life,Confidence value: 0.028748287,2,5,ML
Music making,Business meeting,Involvement in music industry,Co-hosting a show on FEN,4,5,LLM
Public celebration,Confidence value: 0.56657916,Personal life,Confidence value: 0.22447796,0,7,ML
Music making,Confidence value: 0.90861726,Business meeting,Confidence value: 0.08758796,1,7,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 6.4174736e-07,2,7,ML
Music making,Confidence value: 0.99985933,Business meeting,Confidence value: 0.00014001237,3,7,ML
Music making,Confidence value: 0.97585785,Public celebration,Confidence value: 0.012370706,4,7,ML
Personal life,Confidence value: 0.9991972,Education,Confidence value: 0.0007667846,6,7,ML
Public celebration,Confidence value: 0.96976995,Personal life,Confidence value: 0.0301959,0,9,ML
Music making,Confidence value: 0.9520487,Personal life,Confidence value: 0.044177305,1,9,ML
Music making,Confidence value: 0.4112297,Personal life,Confidence value: 0.40976113,0,11,ML
Music making,Confidence value: 0.92189294,Public celebration,Confidence value: 0.07017854,0,12,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 4.8149843e-07,0,18,ML
Music making,Confidence value: 0.3547826,Personal life,Confidence value: 0.31932458,0,20,ML
Personal life,Confidence value: 0.90043855,Coincidence,Confidence value: 0.09764566,0,21,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.2958419e-12,1,22,ML
Music making,Confidence value: 0.9999356,Education,Confidence value: 4.362674e-05,0,23,ML
Music making,Confidence value: 0.97453994,Personal life,Confidence value: 0.014458647,0,24,ML
Personal life,Confidence value: 0.9955764,Music making,Confidence value: 0.004320375,0,25,ML
Music making,Confidence value: 0.9998024,Personal life,Confidence value: 0.00019448996,0,31,ML
Personal life,Confidence value: 0.6073365,Music making,Confidence value: 0.35494077,0,32,ML
Public celebration,Confidence value: 0.9514038,Music making,Confidence value: 0.048534293,0,34,ML
Personal life,Confidence value: 0.99608433,Music making,Confidence value: 0.0038258114,0,35,ML
Music making,Confidence value: 0.99642247,Personal life,Confidence value: 0.0035758666,0,36,ML
Music making,Confidence value: 0.97462296,Personal life,Confidence value: 0.015151662,0,40,ML
Public celebration,Confidence value: 0.8425008,Personal life,Confidence value: 0.15447897,1,42,ML
Music making,Confidence value: 0.99999213,Business meeting,Confidence value: 7.862298e-06,0,46,ML
