thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9919594,Personal life,Confidence value: 0.008028035,0,0,ML
Personal life,Confidence value: 0.99646425,Public celebration,Confidence value: 0.0025521563,0,2,ML
Education,Confidence value: 0.8589485,Coincidence,Confidence value: 0.14089988,2,2,ML
Music making,Confidence value: 0.9583339,Education,Confidence value: 0.03575768,4,2,ML
Music making,Confidence value: 0.9830897,Education,Confidence value: 0.013802382,6,2,ML
Education,Confidence value: 0.95173395,Public celebration,Confidence value: 0.03568503,7,2,ML
Education,Confidence value: 0.94234604,Coincidence,Confidence value: 0.037802994,9,2,ML
Education,Confidence value: 0.9950165,Business meeting,Confidence value: 0.0041379444,10,2,ML
Coincidence,Confidence value: 0.9997991,Education,Confidence value: 0.00019977365,11,2,ML
Coincidence,Confidence value: 0.82137316,Music making,Confidence value: 0.1453198,12,2,ML
Music making,Confidence value: 0.9973074,Business meeting,Confidence value: 0.0019439234,0,3,ML
Business meeting,Confidence value: 0.9972156,Music making,Confidence value: 0.0027797485,1,3,ML
Personal life,Confidence value: 0.9995121,Music making,Confidence value: 0.00046749492,2,3,ML
Music making,Confidence value: 0.9921976,Public celebration,Confidence value: 0.00776642,8,3,ML
Music making,Confidence value: 0.99927324,Personal life,Confidence value: 0.0006977228,0,5,ML
Public celebration,Confidence value: 0.9796092,Business meeting,Confidence value: 0.018073594,0,6,ML
Music making,Confidence value: 0.9999529,Coincidence,Confidence value: 4.7015918e-05,0,7,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 2.291634e-06,1,7,ML
Music making,Confidence value: 0.99799,Education,Confidence value: 0.0020058441,0,8,ML
Business meeting,Confidence value: 0.9654006,Music making,Confidence value: 0.034074254,0,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1012508e-08,1,9,ML
Coincidence,Confidence value: 0.5169605,Music making,Confidence value: 0.32718092,2,9,ML
Music making,Confidence value: 0.9999634,Business meeting,Confidence value: 2.81705e-05,0,11,ML
Business meeting,Confidence value: 0.99998987,Education,Confidence value: 9.514531e-06,1,11,ML
Music making,Confidence value: 0.9683013,Business meeting,Confidence value: 0.01681991,0,12,ML
Music making,Public celebration,Redman performing at Kennedy Center Honors,Tribute to Herbie Hancock,0,13,LLM
Music making,Confidence value: 0.99812144,Public celebration,Confidence value: 0.0018686465,0,14,ML
Music making,Confidence value: 0.99801123,Personal life,Confidence value: 0.0017926798,0,28,ML
Public celebration,Confidence value: 0.7824254,Personal life,Confidence value: 0.21448568,0,29,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 1.3520262e-06,0,30,ML
Music making,Confidence value: 0.9999958,Education,Confidence value: 2.0216212e-06,0,31,ML
Coincidence,Confidence value: 0.7977874,Music making,Confidence value: 0.15431373,0,32,ML
Personal life,Confidence value: 0.9924735,Public celebration,Confidence value: 0.0069284295,0,33,ML
Music making,Confidence value: 0.99927324,Public celebration,Confidence value: 0.000596293,0,34,ML
Music making,Confidence value: 0.9977849,Education,Confidence value: 0.0018221517,0,35,ML
Coincidence,Confidence value: 0.97517663,Personal life,Confidence value: 0.017918598,0,36,ML
Music making,Confidence value: 0.68084997,Public celebration,Confidence value: 0.22766803,0,37,ML
Personal life,Confidence value: 0.99919146,Music making,Confidence value: 0.00044672645,0,38,ML
Education,Confidence value: 0.8282548,Personal life,Confidence value: 0.15434077,0,40,ML
Personal life,Confidence value: 0.9803962,Public celebration,Confidence value: 0.014613822,0,41,ML
Personal life,Confidence value: 0.991525,Coincidence,Confidence value: 0.0037431945,0,42,ML
