thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9529962,Coincidence,Confidence value: 0.046201408,0,0,ML
Music making,Confidence value: 0.8442305,Public celebration,Confidence value: 0.1555977,1,0,ML
Music making,Confidence value: 0.9999342,Business meeting,Confidence value: 5.252946e-05,2,0,ML
Public celebration,Confidence value: 0.97544277,Education,Confidence value: 0.013571396,0,1,ML
Business meeting,Confidence value: 0.99964154,Personal life,Confidence value: 0.0002894617,1,1,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.0539269e-06,0,3,ML
Personal life,Confidence value: 0.60546935,Business meeting,Confidence value: 0.30996218,1,3,ML
Business meeting,Confidence value: 0.94432724,Music making,Confidence value: 0.04339973,2,6,ML
Personal life,Confidence value: 0.976917,Public celebration,Confidence value: 0.009223689,4,6,ML
Education,Confidence value: 0.5821449,Music making,Confidence value: 0.40872747,5,6,ML
Music making,Confidence value: 0.9999132,Public celebration,Confidence value: 3.6210928e-05,0,8,ML
Music making,Confidence value: 0.79993564,Coincidence,Confidence value: 0.15931897,2,9,ML
Music making,Confidence value: 0.58171266,Public celebration,Confidence value: 0.41608843,4,9,ML
Business meeting,Confidence value: 0.998353,Music making,Confidence value: 0.0016459743,1,11,ML
Music making,Confidence value: 0.9957985,Education,Confidence value: 0.004103164,0,12,ML
Education,Confidence value: 0.7358227,Music making,Confidence value: 0.24011011,2,12,ML
Music making,Confidence value: 0.9999881,Public celebration,Confidence value: 1.0315435e-05,3,12,ML
Music making,Confidence value: 0.99947256,Public celebration,Confidence value: 0.0005181665,5,12,ML
Education,Confidence value: 0.82200193,Coincidence,Confidence value: 0.13571407,0,13,ML
Education,Confidence value: 0.99625933,Business meeting,Confidence value: 0.0016722376,1,15,ML
Music making,Confidence value: 0.7899096,Education,Confidence value: 0.20994715,0,16,ML
Music making,Confidence value: 0.9836871,Public celebration,Confidence value: 0.010028926,1,16,ML
Music making,Confidence value: 0.990044,Personal life,Confidence value: 0.006205571,2,16,ML
Business meeting,Confidence value: 0.9991748,Coincidence,Confidence value: 0.00075837545,0,17,ML
Coincidence,Confidence value: 0.7007418,Music making,Confidence value: 0.29923177,1,17,ML
Music making,Confidence value: 0.9953856,Business meeting,Confidence value: 0.0023757727,0,18,ML
Music making,Confidence value: 0.9616831,Public celebration,Confidence value: 0.03503196,3,18,ML
Music making,Confidence value: 0.97349936,Education,Confidence value: 0.026416363,4,18,ML
Music making,Confidence value: 0.9971842,Business meeting,Confidence value: 0.0022463973,5,18,ML
Music making,Confidence value: 0.99998784,Coincidence,Confidence value: 5.159687e-06,0,20,ML
Business meeting,Confidence value: 0.99642026,Music making,Confidence value: 0.0035751082,1,20,ML
Music making,Confidence value: 0.99919826,Business meeting,Confidence value: 0.0007220173,2,20,ML
Public celebration,Confidence value: 0.822311,Coincidence,Confidence value: 0.17759064,0,22,ML
Personal life,Confidence value: 0.9994949,Coincidence,Confidence value: 0.0004957444,0,23,ML
Music making,Confidence value: 0.825549,Coincidence,Confidence value: 0.1672936,0,26,ML
Coincidence,Confidence value: 0.90173197,Public celebration,Confidence value: 0.070681565,2,26,ML
Public celebration,Confidence value: 0.9867061,Music making,Confidence value: 0.008153101,3,26,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 9.119994e-07,4,26,ML
Coincidence,Confidence value: 0.9998965,Personal life,Confidence value: 9.198897e-05,5,26,ML
Public celebration,Confidence value: 0.68204933,Coincidence,Confidence value: 0.19988698,6,26,ML
Business meeting,Confidence value: 0.7774629,Public celebration,Confidence value: 0.21865503,7,26,ML
Personal life,Confidence value: 0.92390436,Public celebration,Confidence value: 0.051696323,8,26,ML
Personal life,Confidence value: 0.98770577,Business meeting,Confidence value: 0.011780414,9,26,ML
Business meeting,Confidence value: 0.9957777,Music making,Confidence value: 0.0041891513,10,26,ML
Education,Confidence value: 0.82163894,Public celebration,Confidence value: 0.16437659,11,26,ML
Music making,Confidence value: 0.9984616,Public celebration,Confidence value: 0.0011524999,12,26,ML
Public celebration,Confidence value: 0.46316305,Personal life,Confidence value: 0.2958683,13,26,ML
