thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93091583,Music making,Confidence value: 0.05736409,0,0,ML
Music making,Personal life,Career in music,Early life and upbringing,0,2,LLM
Business meeting,Confidence value: 0.9942273,Music making,Confidence value: 0.0053843535,1,2,ML
Coincidence,Confidence value: 0.5707201,Business meeting,Confidence value: 0.37013426,2,2,ML
Coincidence,Confidence value: 0.96543926,Business meeting,Confidence value: 0.03267799,3,2,ML
Business meeting,Confidence value: 0.86628,Music making,Confidence value: 0.12856975,4,2,ML
Music making,Confidence value: 0.9998324,Business meeting,Confidence value: 0.00013965933,6,2,ML
Music making,Business meeting,Creating music as a solo artist,Collaborating with producers,0,3,LLM
Business meeting,Confidence value: 0.99975544,Public celebration,Confidence value: 0.00022336669,1,3,ML
Music making,Public celebration,Song recording and remixing,International dance craze,2,3,LLM
Music making,Public celebration,The song became an international dance craze.,The Electric Slide became popular at public celebrations.,3,3,LLM
Business meeting,Confidence value: 0.91398436,Music making,Confidence value: 0.08599917,5,3,ML
Personal life,Confidence value: 0.5754854,Public celebration,Confidence value: 0.42449886,6,3,ML
Music making,Public celebration,Involves musicians and Grammy Award,Album showcased notable musicians,7,3,LLM
Music making,Public celebration,Griffiths featured on Grammy-winning album,Album showcased notable musicians,8,3,LLM
Public celebration,Confidence value: 0.95637107,Business meeting,Confidence value: 0.0433936,0,19,ML
