thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999716,Public celebration,Confidence value: 2.287684e-05,0,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.3572905e-07,0,2,ML
Public celebration,Confidence value: 0.999329,Music making,Confidence value: 0.0006614408,1,5,ML
Education,Confidence value: 0.99990666,Personal life,Confidence value: 5.2565396e-05,1,7,ML
Coincidence,Confidence value: 0.92815083,Education,Confidence value: 0.046927135,0,9,ML
Music making,Personal life,Performing on a television show,Moving back to the Netherlands,1,9,LLM
Personal life,Confidence value: 0.9941023,Public celebration,Confidence value: 0.0058967853,0,14,ML
Business meeting,Confidence value: 0.99851483,Music making,Confidence value: 0.0014697345,1,14,ML
Public celebration,Personal life,Recognition for long career,Personal achievement,0,15,LLM
Business meeting,Confidence value: 0.9730854,Public celebration,Confidence value: 0.025471395,1,15,ML
Music making,Confidence value: 0.6252368,Public celebration,Confidence value: 0.3510495,0,17,ML
Public celebration,Confidence value: 0.9999057,Education,Confidence value: 9.300718e-05,1,17,ML
