thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.0488186e-08,0,0,ML
Music making,Confidence value: 0.99997675,Business meeting,Confidence value: 1.8813389e-05,1,0,ML
Personal life,Confidence value: 0.99698955,Music making,Confidence value: 0.001885549,0,2,ML
Business meeting,Confidence value: 0.8969776,Music making,Confidence value: 0.10301238,2,2,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.0878805e-07,1,3,ML
Business meeting,Confidence value: 0.9979613,Education,Confidence value: 0.0015566585,2,3,ML
Music making,Confidence value: 0.99966955,Public celebration,Confidence value: 0.00032945312,3,3,ML
Business meeting,Confidence value: 0.99953437,Personal life,Confidence value: 0.000432598,0,4,ML
Public celebration,Confidence value: 0.5657991,Business meeting,Confidence value: 0.3615695,1,6,ML
Business meeting,Confidence value: 0.99977714,Public celebration,Confidence value: 0.00022279753,0,8,ML
Business meeting,Confidence value: 0.9975333,Education,Confidence value: 0.0015131581,1,8,ML
Music making,Confidence value: 0.9987525,Personal life,Confidence value: 0.001123932,4,8,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 6.04294e-08,2,10,ML
Personal life,Confidence value: 0.9994461,Public celebration,Confidence value: 0.00030619407,0,11,ML
Music making,Confidence value: 0.98983884,Personal life,Confidence value: 0.007088126,1,11,ML
Personal life,Confidence value: 0.99981195,Public celebration,Confidence value: 0.00018646907,0,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.4351438e-10,1,12,ML
Music making,Confidence value: 0.9959145,Business meeting,Confidence value: 0.0017441618,0,23,ML
Music making,Confidence value: 0.9380375,Personal life,Confidence value: 0.037469007,0,27,ML
Music making,Confidence value: 0.9958763,Personal life,Confidence value: 0.0041133114,0,28,ML
Music making,Confidence value: 0.99856204,Personal life,Confidence value: 0.0009427432,0,29,ML
Music making,Confidence value: 0.9853212,Education,Confidence value: 0.0145470975,0,30,ML
Music making,Confidence value: 0.9871704,Education,Confidence value: 0.011315465,0,32,ML
Music making,Confidence value: 0.9984869,Personal life,Confidence value: 0.0010940545,0,34,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.346349e-06,0,37,ML
Business meeting,Confidence value: 0.8648014,Music making,Confidence value: 0.13355513,0,38,ML
Music making,Confidence value: 0.9633561,Education,Confidence value: 0.033632267,0,39,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.1261765e-07,0,40,ML
Music making,Confidence value: 0.99847335,Coincidence,Confidence value: 0.0008210492,0,41,ML
Music making,Confidence value: 0.8258305,Business meeting,Confidence value: 0.16596442,1,42,ML
Music making,Confidence value: 0.50095624,Education,Confidence value: 0.4984683,0,43,ML
Music making,Confidence value: 0.91497684,Business meeting,Confidence value: 0.040057268,0,44,ML
Music making,Confidence value: 0.96487916,Business meeting,Confidence value: 0.024460379,0,46,ML
Music making,Confidence value: 0.95610464,Education,Confidence value: 0.042503744,0,48,ML
Music making,Confidence value: 0.8859368,Education,Confidence value: 0.11177776,0,49,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 4.6642123e-07,0,50,ML
Public celebration,Confidence value: 0.9890814,Business meeting,Confidence value: 0.0066712904,0,51,ML
