thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99962366,Business meeting,Confidence value: 0.0003545393,0,0,ML
Music making,Confidence value: 0.99415874,Coincidence,Confidence value: 0.004647891,1,0,ML
Business meeting,Confidence value: 0.96632373,Music making,Confidence value: 0.032834113,0,2,ML
Music making,Personal life,Playing music in clubs,Career opportunity with The Platters,2,2,LLM
Business meeting,Confidence value: 0.66655153,Music making,Confidence value: 0.33320078,0,4,ML
Music making,Personal life,Playing in a band,Personal experience,1,4,LLM
Business meeting,Confidence value: 0.9985721,Education,Confidence value: 0.00054483046,2,4,ML
Music making,Confidence value: 0.99779606,Business meeting,Confidence value: 0.0010273671,4,4,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 6.807738e-06,0,5,ML
Music making,Business meeting,Formation of a band and recording an album,Collaboration with a record label,1,5,LLM
Personal life,Confidence value: 0.9997768,Business meeting,Confidence value: 0.00018117261,0,7,ML
Music making,Business meeting,Performing shows with Kim Simmonds,Working together under different band names,3,7,LLM
Education,Confidence value: 0.974574,Business meeting,Confidence value: 0.016516767,0,8,ML
Music making,Confidence value: 0.97054493,Coincidence,Confidence value: 0.029351342,1,8,ML
Music making,Confidence value: 0.9997708,Business meeting,Confidence value: 0.0002097994,0,9,ML
Music making,Business meeting,Related to touring and performing music,Possibly involves negotiations and contracts,1,9,LLM
Music making,Confidence value: 0.56337166,Coincidence,Confidence value: 0.39674732,3,9,ML
Coincidence,Confidence value: 0.97397715,Education,Confidence value: 0.00992344,4,9,ML
Education,Confidence value: 0.5127916,Music making,Confidence value: 0.4523471,0,11,ML
Music making,Business meeting,Involvement in a music tour,Collaboration between bands,1,11,LLM
Music making,Confidence value: 0.9803718,Business meeting,Confidence value: 0.019606723,2,11,ML
Education,Confidence value: 0.9997813,Business meeting,Confidence value: 0.00017939889,3,11,ML
Music making,Confidence value: 0.9974704,Business meeting,Confidence value: 0.0025241412,5,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.705242e-08,0,12,ML
Music making,Personal life,Recording music in Nashville,Personal travel to Nashville,1,12,LLM
Business meeting,Confidence value: 0.99986386,Music making,Confidence value: 0.00011798859,0,13,ML
Music making,Personal life,Recording an album,Personal collaboration,1,13,LLM
Music making,Confidence value: 0.99802125,Education,Confidence value: 0.0019339683,3,13,ML
Music making,Confidence value: 0.9983072,Education,Confidence value: 0.0010489379,5,13,ML
Music making,Confidence value: 0.99870265,Coincidence,Confidence value: 0.0012966864,1,14,ML
Business meeting,Confidence value: 0.82065785,Education,Confidence value: 0.17917572,0,15,ML
Business meeting,Confidence value: 0.9773677,Education,Confidence value: 0.020520842,1,15,ML
Education,Confidence value: 0.98339766,Music making,Confidence value: 0.013088031,2,15,ML
Education,Confidence value: 0.8311565,Music making,Confidence value: 0.15686144,3,15,ML
Public celebration,Confidence value: 0.8805187,Education,Confidence value: 0.116540685,0,51,ML
