thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jennifer Lee is a record producer and DJ,Jennifer Lee is from Los Angeles,0,0,LLM
Personal life,Confidence value: 0.93735677,Education,Confidence value: 0.062425252,0,2,ML
Coincidence,Confidence value: 0.99259067,Personal life,Confidence value: 0.0040351273,4,2,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1534023e-06,5,2,ML
Education,Confidence value: 0.98753834,Coincidence,Confidence value: 0.012348391,7,2,ML
Education,Confidence value: 0.9995615,Coincidence,Confidence value: 0.00042676734,0,4,ML
Business meeting,Confidence value: 0.99993944,Music making,Confidence value: 5.7769426e-05,1,4,ML
Public celebration,Confidence value: 0.9999981,Education,Confidence value: 1.2560021e-06,2,4,ML
Business meeting,Confidence value: 0.99789524,Music making,Confidence value: 0.001031114,3,4,ML
Music making,Confidence value: 0.99125403,Business meeting,Confidence value: 0.00873868,4,4,ML
Business meeting,Confidence value: 0.7338987,Education,Confidence value: 0.2639742,5,4,ML
Education,Confidence value: 0.9976083,Business meeting,Confidence value: 0.0017952822,6,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.899138e-08,7,4,ML
Education,Confidence value: 0.9277406,Public celebration,Confidence value: 0.06860823,8,4,ML
Business meeting,Confidence value: 0.99996066,Education,Confidence value: 1.6970163e-05,9,4,ML
Music making,Confidence value: 0.891215,Public celebration,Confidence value: 0.09378213,10,4,ML
Business meeting,Confidence value: 0.99840266,Personal life,Confidence value: 0.00086251576,0,8,ML
Education,Confidence value: 0.9999753,Business meeting,Confidence value: 2.1343923e-05,2,8,ML
Public celebration,Confidence value: 0.99849534,Business meeting,Confidence value: 0.0010726653,0,24,ML
Music making,Confidence value: 0.9238838,Business meeting,Confidence value: 0.07609299,0,25,ML
Public celebration,Confidence value: 0.86098605,Education,Confidence value: 0.13816907,0,26,ML
Personal life,Confidence value: 0.98363173,Music making,Confidence value: 0.016323743,0,32,ML
Music making,Confidence value: 0.8951011,Personal life,Confidence value: 0.08978229,0,34,ML
Coincidence,Confidence value: 0.6206236,Business meeting,Confidence value: 0.28047827,0,36,ML
Coincidence,Confidence value: 0.7866437,Music making,Confidence value: 0.09210552,0,39,ML
Education,Confidence value: 0.98429215,Personal life,Confidence value: 0.015473322,0,41,ML
Education,Confidence value: 0.99990034,Business meeting,Confidence value: 5.4542794e-05,0,42,ML
Music making,Confidence value: 0.47813913,Education,Confidence value: 0.4216487,0,43,ML
Music making,Confidence value: 0.99928623,Education,Confidence value: 0.00056870154,0,45,ML
Music making,Confidence value: 0.8773837,Public celebration,Confidence value: 0.08554082,0,46,ML
Business meeting,Confidence value: 0.979455,Personal life,Confidence value: 0.018339828,0,51,ML
Music making,Confidence value: 0.99869674,Business meeting,Confidence value: 0.0006154056,0,53,ML
Music making,Confidence value: 0.89353436,Education,Confidence value: 0.104500495,0,54,ML
Music making,Confidence value: 0.9753498,Personal life,Confidence value: 0.024479346,0,57,ML
Personal life,Confidence value: 0.8185416,Public celebration,Confidence value: 0.1132813,0,59,ML
Music making,Confidence value: 0.9989207,Personal life,Confidence value: 0.00079419074,0,63,ML
Personal life,Confidence value: 0.85872096,Music making,Confidence value: 0.14125496,0,64,ML
Music making,Confidence value: 0.9987931,Coincidence,Confidence value: 0.0010049817,0,65,ML
Education,Confidence value: 0.99871325,Music making,Confidence value: 0.0006261958,0,67,ML
Education,Confidence value: 0.59422976,Music making,Confidence value: 0.4057231,0,69,ML
Music making,Confidence value: 0.857641,Education,Confidence value: 0.14193685,0,70,ML
Music making,Confidence value: 0.9998466,Business meeting,Confidence value: 0.00011781588,0,71,ML
Education,Confidence value: 0.801704,Personal life,Confidence value: 0.13323013,0,74,ML
Music making,Confidence value: 0.49581414,Personal life,Confidence value: 0.45738065,0,75,ML
Music making,Confidence value: 0.9998485,Coincidence,Confidence value: 0.00012456672,0,77,ML
Music making,Confidence value: 0.65096045,Personal life,Confidence value: 0.34860155,0,78,ML
Personal life,Confidence value: 0.961845,Education,Confidence value: 0.037232038,0,80,ML
