thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7294668,Coincidence,Confidence value: 0.23582436,0,0,ML
Music making,Confidence value: 0.99917537,Business meeting,Confidence value: 0.0006998186,1,0,ML
Education,Confidence value: 0.66301227,Business meeting,Confidence value: 0.32679537,2,0,ML
Music making,Confidence value: 0.85657233,Personal life,Confidence value: 0.12632222,0,2,ML
Business meeting,Confidence value: 0.9987915,Music making,Confidence value: 0.0011927099,2,3,ML
Music making,Confidence value: 0.85210395,Coincidence,Confidence value: 0.14677112,3,3,ML
Business meeting,Confidence value: 0.9984205,Music making,Confidence value: 0.0011136549,4,3,ML
Business meeting,Confidence value: 0.9866644,Coincidence,Confidence value: 0.0058317524,5,3,ML
Business meeting,Confidence value: 0.9994541,Coincidence,Confidence value: 0.000246152,0,4,ML
Business meeting,Confidence value: 0.98984796,Personal life,Confidence value: 0.0101108,0,6,ML
Business meeting,Confidence value: 0.9738539,Music making,Confidence value: 0.013450369,1,6,ML
