thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9434311,Coincidence,Confidence value: 0.048167076,0,0,ML
Music making,Confidence value: 0.73438275,Coincidence,Confidence value: 0.21640696,2,0,ML
Business meeting,Confidence value: 0.3479994,Coincidence,Confidence value: 0.3434047,0,2,ML
Coincidence,Confidence value: 0.48892212,Education,Confidence value: 0.4806187,1,3,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.1242766e-08,2,3,ML
Music making,Confidence value: 0.9995938,Personal life,Confidence value: 0.00025834364,3,3,ML
Music making,Confidence value: 0.6864427,Personal life,Confidence value: 0.313173,4,3,ML
Education,Confidence value: 0.54034877,Business meeting,Confidence value: 0.26105443,5,3,ML
Coincidence,Confidence value: 0.8704999,Music making,Confidence value: 0.1133381,7,3,ML
Music making,Confidence value: 0.73787415,Coincidence,Confidence value: 0.20013782,1,4,ML
