thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7494117,Education,Confidence value: 0.2442592,0,0,ML
Personal life,Confidence value: 0.89986354,Music making,Confidence value: 0.09952803,0,2,ML
Business meeting,Confidence value: 0.99018925,Music making,Confidence value: 0.009630617,1,3,ML
Music making,Confidence value: 0.93518025,Coincidence,Confidence value: 0.05442648,3,3,ML
Music making,Education,Involvement in performing arts camps and studying with jazz musicians,Learning from professionals in the field,4,3,LLM
Music making,Confidence value: 0.9884596,Business meeting,Confidence value: 0.011518907,0,4,ML
Personal life,Confidence value: 0.9847971,Coincidence,Confidence value: 0.006754026,3,4,ML
Coincidence,Confidence value: 0.98697215,Music making,Confidence value: 0.012975755,0,5,ML
Education,Confidence value: 0.99417454,Music making,Confidence value: 0.0046999673,3,5,ML
Music making,Confidence value: 0.77762717,Business meeting,Confidence value: 0.22123465,0,7,ML
Public celebration,Confidence value: 0.725741,Coincidence,Confidence value: 0.1734469,2,7,ML
Music making,Confidence value: 0.9999168,Business meeting,Confidence value: 8.29637e-05,0,8,ML
Music making,Confidence value: 0.76221573,Business meeting,Confidence value: 0.20284657,1,8,ML
Coincidence,Confidence value: 0.6852389,Music making,Confidence value: 0.15092039,3,8,ML
Business meeting,Confidence value: 0.9038667,Music making,Confidence value: 0.09497412,4,8,ML
Music making,Confidence value: 0.99998176,Education,Confidence value: 1.693353e-05,0,9,ML
Music making,Confidence value: 0.7277071,Education,Confidence value: 0.26126638,0,10,ML
Music making,Confidence value: 0.999841,Education,Confidence value: 0.00011661321,3,10,ML
Music making,Confidence value: 0.9970065,Personal life,Confidence value: 0.0022164446,1,14,ML
Music making,Confidence value: 0.9970395,Education,Confidence value: 0.002144535,0,16,ML
Music making,Confidence value: 0.74722326,Coincidence,Confidence value: 0.24368216,1,16,ML
Music making,Confidence value: 0.9668137,Public celebration,Confidence value: 0.026997477,5,19,ML
Music making,Confidence value: 0.85617733,Personal life,Confidence value: 0.109772675,0,21,ML
Public celebration,Confidence value: 0.99999166,Coincidence,Confidence value: 4.4317662e-06,0,23,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3048025e-06,0,24,ML
Music making,Confidence value: 0.8651902,Public celebration,Confidence value: 0.13441487,1,24,ML
Public celebration,Confidence value: 0.96785307,Music making,Confidence value: 0.032085165,2,24,ML
Music making,Confidence value: 0.99688476,Coincidence,Confidence value: 0.0022565818,0,29,ML
Music making,Confidence value: 0.6758304,Personal life,Confidence value: 0.15835424,0,30,ML
Music making,Confidence value: 0.9459196,Business meeting,Confidence value: 0.052723996,0,33,ML
Music making,Confidence value: 0.9952551,Personal life,Confidence value: 0.004720343,0,34,ML
Music making,Confidence value: 0.9958676,Education,Confidence value: 0.0032314071,0,36,ML
Music making,Confidence value: 0.9994393,Business meeting,Confidence value: 0.00040810593,0,37,ML
Music making,Confidence value: 0.87389624,Education,Confidence value: 0.10681907,0,40,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.126125e-07,0,41,ML
Music making,Confidence value: 0.8752669,Education,Confidence value: 0.12395357,0,42,ML
Music making,Confidence value: 0.9952113,Personal life,Confidence value: 0.0045045516,0,43,ML
Music making,Confidence value: 0.9999901,Public celebration,Confidence value: 8.356929e-06,0,45,ML
Education,Confidence value: 0.5186924,Music making,Confidence value: 0.45744288,0,53,ML
Business meeting,Confidence value: 0.6095985,Music making,Confidence value: 0.35361585,0,55,ML
Music making,Confidence value: 0.9445367,Coincidence,Confidence value: 0.052076913,0,56,ML
Music making,Personal life,Performing music at a festival,Personal experiences and collaborations,0,65,LLM
Music making,Confidence value: 0.95072347,Public celebration,Confidence value: 0.04763256,0,66,ML
Education,Confidence value: 0.567175,Music making,Confidence value: 0.2755985,0,68,ML
Music making,Confidence value: 0.9914624,Business meeting,Confidence value: 0.007873292,0,69,ML
Music making,Confidence value: 0.9980052,Public celebration,Confidence value: 0.0012460232,0,70,ML
Music making,Confidence value: 0.9415499,Personal life,Confidence value: 0.05541707,1,70,ML
Music making,Confidence value: 0.97455966,Business meeting,Confidence value: 0.022049751,0,72,ML
Public celebration,Confidence value: 0.91902536,Education,Confidence value: 0.038376167,0,79,ML
Business meeting,Confidence value: 0.6114578,Education,Confidence value: 0.38763487,0,82,ML
Education,Confidence value: 0.7729309,Business meeting,Confidence value: 0.21071307,0,85,ML
