thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.0216778e-07,0,0,ML
Coincidence,Confidence value: 0.48864272,Music making,Confidence value: 0.48757198,0,3,ML
Coincidence,Confidence value: 0.86460674,Personal life,Confidence value: 0.059126973,0,4,ML
Coincidence,Confidence value: 0.75194544,Music making,Confidence value: 0.18796742,0,7,ML
Music making,Confidence value: 0.9939412,Personal life,Confidence value: 0.003260016,0,16,ML
Music making,Confidence value: 0.99984384,Personal life,Confidence value: 0.00014697143,0,17,ML
Coincidence,Confidence value: 0.83425456,Personal life,Confidence value: 0.165661,0,19,ML
Music making,Confidence value: 0.5592775,Personal life,Confidence value: 0.19160861,0,21,ML
Coincidence,Confidence value: 0.9258823,Personal life,Confidence value: 0.07385751,0,27,ML
Music making,Confidence value: 0.99898094,Education,Confidence value: 0.00086824375,0,36,ML
