thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in music,Personal background,2,0,LLM
Music making,Confidence value: 0.99846244,Personal life,Confidence value: 0.0015306501,4,0,ML
Business meeting,Confidence value: 0.99200094,Coincidence,Confidence value: 0.007613911,1,3,ML
Music making,Confidence value: 0.9997676,Education,Confidence value: 0.00021979296,2,3,ML
Education,Confidence value: 0.8373254,Coincidence,Confidence value: 0.15817645,3,3,ML
Public celebration,Confidence value: 0.67031157,Business meeting,Confidence value: 0.3290672,0,4,ML
Music making,Confidence value: 0.71346676,Education,Confidence value: 0.26948678,3,4,ML
Music making,Personal life,Involvement in a music tour,Personal life update,0,5,LLM
Coincidence,Confidence value: 0.9388184,Music making,Confidence value: 0.060285605,1,5,ML
Coincidence,Confidence value: 0.93869966,Music making,Confidence value: 0.06125208,2,5,ML
Music making,Confidence value: 0.83689284,Business meeting,Confidence value: 0.16228653,0,7,ML
Coincidence,Confidence value: 0.87739986,Music making,Confidence value: 0.10888357,1,7,ML
