thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Harry Allen is a jazz tenor saxophonist,"He was born in Washington, D.C.",0,0,LLM
Public celebration,Confidence value: 0.996382,Education,Confidence value: 0.003607593,1,3,ML
Education,Confidence value: 0.5353872,Public celebration,Confidence value: 0.43946052,2,3,ML
Coincidence,Confidence value: 0.6812261,Music making,Confidence value: 0.291316,3,3,ML
Public celebration,Confidence value: 0.50438064,Personal life,Confidence value: 0.4923465,0,9,ML
Music making,Confidence value: 0.9087981,Personal life,Confidence value: 0.09035099,0,10,ML
Music making,Confidence value: 0.8728529,Personal life,Confidence value: 0.10226014,0,13,ML
Music making,Confidence value: 0.77585155,Public celebration,Confidence value: 0.17408198,0,14,ML
Music making,Confidence value: 0.5331836,Education,Confidence value: 0.25204587,0,15,ML
Music making,Confidence value: 0.99999106,Education,Confidence value: 4.295499e-06,0,22,ML
Personal life,Confidence value: 0.9149861,Music making,Confidence value: 0.08455492,0,24,ML
Public celebration,Confidence value: 0.6412198,Music making,Confidence value: 0.3526466,0,25,ML
Music making,Confidence value: 0.9998801,Personal life,Confidence value: 0.00011561483,0,27,ML
Coincidence,Confidence value: 0.88683176,Personal life,Confidence value: 0.10893444,0,30,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 7.891694e-06,0,31,ML
Public celebration,Confidence value: 0.80612296,Education,Confidence value: 0.108442575,0,32,ML
Music making,Confidence value: 0.99994254,Public celebration,Confidence value: 3.1756455e-05,0,33,ML
Public celebration,Confidence value: 0.9999589,Personal life,Confidence value: 4.1061245e-05,1,34,ML
Music making,Confidence value: 0.8688543,Personal life,Confidence value: 0.1311434,0,35,ML
Business meeting,Confidence value: 0.9485771,Coincidence,Confidence value: 0.046874214,0,36,ML
Education,Confidence value: 0.9108437,Coincidence,Confidence value: 0.06483525,1,37,ML
Public celebration,Confidence value: 0.99534285,Music making,Confidence value: 0.0030203434,0,39,ML
Music making,Confidence value: 0.9954535,Education,Confidence value: 0.0026039612,0,41,ML
