thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.66248125,Personal life,Confidence value: 0.15536253,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.6196325e-07,0,2,ML
Education,Confidence value: 0.9999285,Personal life,Confidence value: 7.1483875e-05,2,2,ML
Music making,Confidence value: 0.57077533,Personal life,Confidence value: 0.37877953,3,4,ML
Education,Confidence value: 0.9117063,Music making,Confidence value: 0.06302422,0,6,ML
Music making,Public celebration,Album release by Sarah Shook,Concert at Cat's Cradle Back Room,2,6,LLM
Music making,Confidence value: 0.9885966,Coincidence,Confidence value: 0.008213013,3,6,ML
Music making,Business meeting,Related to signing with a record label,Meeting with artist management,6,6,LLM
Music making,Confidence value: 0.99978596,Coincidence,Confidence value: 0.00013453935,7,6,ML
Education,Confidence value: 0.99890316,Coincidence,Confidence value: 0.00067267864,8,6,ML
Public celebration,Confidence value: 0.99983776,Coincidence,Confidence value: 0.00015801597,9,6,ML
Education,Confidence value: 0.99918014,Music making,Confidence value: 0.00041402716,10,6,ML
Music making,Confidence value: 0.71222043,Coincidence,Confidence value: 0.21741784,13,6,ML
Business meeting,Confidence value: 0.9976036,Music making,Confidence value: 0.0011586334,15,6,ML
Coincidence,Confidence value: 0.5914066,Business meeting,Confidence value: 0.37774882,17,6,ML
Business meeting,Confidence value: 0.9978381,Education,Confidence value: 0.0011423894,18,6,ML
Music making,Confidence value: 0.9720366,Personal life,Confidence value: 0.013199848,22,6,ML
Education,Confidence value: 0.6401676,Personal life,Confidence value: 0.31959012,24,6,ML
Public celebration,Confidence value: 0.9759478,Music making,Confidence value: 0.013381774,4,8,ML
Education,Confidence value: 0.74239707,Business meeting,Confidence value: 0.2519662,0,10,ML
Music making,Confidence value: 0.998782,Personal life,Confidence value: 0.0011808657,0,12,ML
