thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8887535,Personal life,Confidence value: 0.1109527,0,0,ML
Music making,Confidence value: 0.9999845,Public celebration,Confidence value: 1.2526673e-05,1,0,ML
Education,Confidence value: 0.8473356,Personal life,Confidence value: 0.14531857,0,2,ML
Music making,Confidence value: 0.99998915,Public celebration,Confidence value: 7.621272e-06,2,2,ML
Education,Confidence value: 0.99987984,Music making,Confidence value: 0.000111871486,3,2,ML
Education,Confidence value: 0.9712682,Public celebration,Confidence value: 0.028446045,0,3,ML
Music making,Confidence value: 0.99658304,Coincidence,Confidence value: 0.0033747386,1,3,ML
Music making,Confidence value: 0.9999211,Coincidence,Confidence value: 7.802736e-05,2,3,ML
Music making,Education,The sentence is about a violin and its maker.,The sentence mentions the violin's model and origin.,0,5,LLM
Business meeting,Confidence value: 0.98620206,Public celebration,Confidence value: 0.0072705424,0,30,ML
Music making,Confidence value: 0.86043006,Business meeting,Confidence value: 0.13948868,0,49,ML
