thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 1.2655897e-05,0,0,ML
Education,Confidence value: 0.5657733,Personal life,Confidence value: 0.33445823,1,0,ML
Coincidence,Confidence value: 0.83904666,Education,Confidence value: 0.08218064,2,0,ML
Education,Confidence value: 0.6698554,Coincidence,Confidence value: 0.25661737,3,0,ML
Music making,Confidence value: 0.746363,Business meeting,Confidence value: 0.09874847,4,0,ML
Music making,Confidence value: 0.9978175,Education,Confidence value: 0.002146534,6,0,ML
Business meeting,Confidence value: 0.9996049,Coincidence,Confidence value: 0.00033498488,7,0,ML
Business meeting,Confidence value: 0.88656527,Education,Confidence value: 0.06672508,8,0,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 1.4957154e-06,9,0,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.6820054e-06,12,0,ML
Music making,Confidence value: 0.6109015,Public celebration,Confidence value: 0.31976643,13,0,ML
Education,Confidence value: 0.88801366,Business meeting,Confidence value: 0.089919336,14,0,ML
Business meeting,Confidence value: 0.49605092,Public celebration,Confidence value: 0.47861627,15,0,ML
Music making,Confidence value: 0.92587334,Education,Confidence value: 0.073611505,16,0,ML
Music making,Personal life,Archuleta's parents are musicians,Archuleta's birth details,0,2,LLM
Personal life,Confidence value: 0.99989355,Coincidence,Confidence value: 0.00010625778,5,2,ML
Music making,Confidence value: 0.99405825,Business meeting,Confidence value: 0.004188313,9,2,ML
Personal life,Confidence value: 0.8562778,Education,Confidence value: 0.13709794,10,2,ML
Coincidence,Confidence value: 0.9911294,Personal life,Confidence value: 0.008737815,11,2,ML
Coincidence,Confidence value: 0.99999464,Music making,Confidence value: 5.4068882e-06,0,5,ML
Coincidence,Confidence value: 0.7035731,Education,Confidence value: 0.21313888,1,5,ML
Coincidence,Confidence value: 0.99028945,Music making,Confidence value: 0.009261127,3,5,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.4270572e-06,4,5,ML
Music making,Personal life,Creating and releasing music,Individual experiences and relationships,8,5,LLM
Business meeting,Confidence value: 0.5494714,Personal life,Confidence value: 0.25979975,1,6,ML
Music making,Personal life,The sentence is about a music performance.,The sentence also mentions Archuleta's personal life.,0,7,LLM
Music making,Education,Archuleta's performance and Randy Jackson joining in,Archuleta attending school during American Idol,1,7,LLM
Coincidence,Confidence value: 0.94870347,Music making,Confidence value: 0.02182122,0,8,ML
Business meeting,Confidence value: 0.9958781,Public celebration,Confidence value: 0.003600848,1,8,ML
Personal life,Confidence value: 0.82681435,Coincidence,Confidence value: 0.16017126,2,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.118416e-08,3,8,ML
Coincidence,Confidence value: 0.96791136,Personal life,Confidence value: 0.027887484,5,8,ML
Coincidence,Confidence value: 0.87203485,Personal life,Confidence value: 0.11892246,6,8,ML
Coincidence,Confidence value: 0.5197899,Business meeting,Confidence value: 0.48019877,7,8,ML
Music making,Confidence value: 0.50977665,Personal life,Confidence value: 0.18324971,11,8,ML
Education,Confidence value: 0.9946838,Business meeting,Confidence value: 0.0052637383,14,8,ML
Coincidence,Confidence value: 0.9998927,Personal life,Confidence value: 5.3476822e-05,16,8,ML
Business meeting,Confidence value: 0.9948462,Coincidence,Confidence value: 0.0037679917,0,9,ML
Music making,Confidence value: 0.99248946,Business meeting,Confidence value: 0.007053853,1,9,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.3243358e-06,3,9,ML
Business meeting,Confidence value: 0.90972686,Personal life,Confidence value: 0.08728564,4,9,ML
Music making,Business meeting,The sentence is about music sales.,The sentence mentions sales figures.,10,9,LLM
Coincidence,Confidence value: 0.99285805,Personal life,Confidence value: 0.0063317996,11,9,ML
Coincidence,Confidence value: 0.5871991,Business meeting,Confidence value: 0.21936873,0,11,ML
Music making,Confidence value: 0.44778037,Business meeting,Confidence value: 0.3092164,1,11,ML
Business meeting,Confidence value: 0.98803514,Music making,Confidence value: 0.0066461894,4,11,ML
Personal life,Confidence value: 0.7528216,Education,Confidence value: 0.22222921,5,11,ML
Music making,Public celebration,Archuleta and Cook visited the Philippines,May be a public celebration in the Philippines,7,11,LLM
Public celebration,Confidence value: 0.96390367,Coincidence,Confidence value: 0.035613347,10,11,ML
Music making,Public celebration,Performance by Archuleta and David Cook,"Concert in Manila, Philippines",0,13,LLM
Education,Confidence value: 0.77366954,Coincidence,Confidence value: 0.17796494,1,13,ML
Music making,Personal life,Performance on American Idol,Contestant on American Idol,4,13,LLM
Music making,Personal life,David Archuleta's performance and mention of his album,David Archuleta's appearance on American Idol,5,13,LLM
Music making,Confidence value: 0.99999,Public celebration,Confidence value: 8.242854e-06,6,13,ML
Public celebration,Confidence value: 0.99982077,Business meeting,Confidence value: 0.00017297226,8,13,ML
Business meeting,Confidence value: 0.99961793,Personal life,Confidence value: 0.00021712003,9,13,ML
Personal life,Confidence value: 0.9981353,Public celebration,Confidence value: 0.0009943492,13,13,ML
