thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 1.3787434e-06,0,0,ML
Music making,Education,Related to the field of music and opera,Related to studying and learning,0,3,LLM
Music making,Confidence value: 0.99785006,Business meeting,Confidence value: 0.0015785802,0,4,ML
Music making,Confidence value: 0.74814224,Business meeting,Confidence value: 0.25096858,1,4,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.135123e-06,1,5,ML
Music making,Personal life,Performing at Royal Opera House,Debut in London and various roles,2,5,LLM
Music making,Confidence value: 0.98700434,Education,Confidence value: 0.011247416,3,5,ML
Coincidence,Confidence value: 0.99990463,Music making,Confidence value: 8.011046e-05,5,5,ML
Personal life,Confidence value: 0.97473234,Public celebration,Confidence value: 0.024675047,8,5,ML
Music making,Education,Performance in Wagner's opera,American debut in Chicago,0,6,LLM
Music making,Confidence value: 0.8943794,Education,Confidence value: 0.09903474,1,6,ML
Music making,Confidence value: 0.34361303,Education,Confidence value: 0.32146966,2,6,ML
Music making,Confidence value: 0.9968135,Education,Confidence value: 0.0031865328,3,6,ML
Music making,Confidence value: 0.8761104,Business meeting,Confidence value: 0.11194861,1,7,ML
Music making,Personal life,Performing in recitals and working with an accompanist,Her professional relationship with Paul Ulanowsky,2,7,LLM
Business meeting,Confidence value: 0.99960047,Public celebration,Confidence value: 0.00033003505,3,7,ML
Music making,Confidence value: 0.5380445,Personal life,Confidence value: 0.46177125,4,7,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.381683e-06,0,8,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 2.1335259e-07,1,8,ML
Business meeting,Confidence value: 0.8435017,Public celebration,Confidence value: 0.13507627,2,8,ML
Music making,Confidence value: 0.9772958,Business meeting,Confidence value: 0.012275115,2,9,ML
Public celebration,Confidence value: 0.8820464,Education,Confidence value: 0.10337018,1,10,ML
Music making,Confidence value: 0.98947716,Education,Confidence value: 0.007867972,2,10,ML
Public celebration,Confidence value: 0.977326,Music making,Confidence value: 0.012293096,3,10,ML
Coincidence,Confidence value: 0.9885988,Public celebration,Confidence value: 0.009506745,0,12,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.671568e-07,2,12,ML
Personal life,Education,Relationship and living arrangement,Study of genius in classical musicians,4,12,LLM
Personal life,Music making,Details about personal life and relationships,Reference to classical musicians and art song,5,12,LLM
Music making,Personal life,Lehmann's recordings and correspondence,Hertha Schuch's will and collection,0,19,LLM
Music making,Confidence value: 0.9785308,Business meeting,Confidence value: 0.011289404,0,20,ML
Education,Confidence value: 0.8991948,Business meeting,Confidence value: 0.10053708,1,21,ML
Personal life,Confidence value: 0.6039836,Education,Confidence value: 0.23601273,0,24,ML
Coincidence,Confidence value: 0.79820967,Education,Confidence value: 0.19716404,0,30,ML
Coincidence,Confidence value: 0.7066435,Music making,Confidence value: 0.16130398,0,33,ML
Music making,Education,Book about opera and song,Focuses on the life of Lotte Lehmann,0,34,LLM
Coincidence,Confidence value: 0.9788452,Public celebration,Confidence value: 0.020727696,0,35,ML
Education,Confidence value: 0.99906474,Coincidence,Confidence value: 0.00092709647,0,38,ML
Coincidence,Confidence value: 0.82169324,Public celebration,Confidence value: 0.16721885,0,39,ML
