thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9582762,Education,Confidence value: 0.04146666,0,0,ML
Education,Confidence value: 0.999954,Public celebration,Confidence value: 2.7690921e-05,1,0,ML
Education,Confidence value: 0.99986494,Coincidence,Confidence value: 7.745583e-05,1,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5192748e-07,2,2,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 3.9939423e-06,0,3,ML
Education,Confidence value: 0.92145336,Business meeting,Confidence value: 0.07852827,1,3,ML
Music making,Confidence value: 0.97373563,Public celebration,Confidence value: 0.023999419,2,3,ML
Public celebration,Confidence value: 0.85970837,Personal life,Confidence value: 0.13985066,1,5,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 5.2342966e-06,2,5,ML
Public celebration,Confidence value: 0.9781724,Music making,Confidence value: 0.014253084,3,5,ML
Public celebration,Confidence value: 0.98315823,Coincidence,Confidence value: 0.016793672,0,6,ML
Education,Confidence value: 0.99903154,Public celebration,Confidence value: 0.0009131956,0,8,ML
Education,Confidence value: 0.9962112,Music making,Confidence value: 0.0028313166,1,8,ML
Public celebration,Confidence value: 0.99988306,Business meeting,Confidence value: 0.00011680166,2,8,ML
Public celebration,Confidence value: 0.8450578,Business meeting,Confidence value: 0.06821383,3,8,ML
