thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Irish singer-songwriter,Author from Belfast,0,0,LLM
Business meeting,Confidence value: 0.96115124,Music making,Confidence value: 0.016371055,1,0,ML
Music making,Confidence value: 0.5970587,Business meeting,Confidence value: 0.33916238,2,0,ML
Business meeting,Confidence value: 0.9986279,Music making,Confidence value: 0.0012602613,0,2,ML
Music making,Confidence value: 0.9936859,Coincidence,Confidence value: 0.0053953705,1,2,ML
Music making,Confidence value: 0.5936139,Education,Confidence value: 0.35067445,2,2,ML
Music making,Personal life,Album release and hit single,Personal achievements,3,2,LLM
Business meeting,Confidence value: 0.99958915,Coincidence,Confidence value: 0.00020901802,4,2,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 2.2445338e-06,6,2,ML
Business meeting,Confidence value: 0.46566767,Coincidence,Confidence value: 0.4237766,0,3,ML
Business meeting,Confidence value: 0.80808043,Education,Confidence value: 0.16044451,1,3,ML
Public celebration,Confidence value: 0.99991703,Music making,Confidence value: 6.723164e-05,2,3,ML
Music making,Confidence value: 0.95338166,Public celebration,Confidence value: 0.04589841,3,3,ML
Music making,Confidence value: 0.6033125,Public celebration,Confidence value: 0.394024,5,3,ML
Music making,Confidence value: 0.8261586,Business meeting,Confidence value: 0.16833377,6,3,ML
Coincidence,Confidence value: 0.63951206,Public celebration,Confidence value: 0.3315895,7,3,ML
Business meeting,Confidence value: 0.8410584,Music making,Confidence value: 0.15892582,9,3,ML
Coincidence,Confidence value: 0.99991703,Business meeting,Confidence value: 8.102943e-05,10,3,ML
Business meeting,Confidence value: 0.99229443,Music making,Confidence value: 0.006968269,11,3,ML
Business meeting,Confidence value: 0.99332124,Education,Confidence value: 0.0066786064,12,3,ML
Education,Confidence value: 0.9240789,Business meeting,Confidence value: 0.038488418,13,3,ML
Business meeting,Confidence value: 0.9867764,Coincidence,Confidence value: 0.00787192,0,6,ML
Public celebration,Confidence value: 0.98595726,Coincidence,Confidence value: 0.013826031,2,6,ML
Business meeting,Confidence value: 0.99998415,Coincidence,Confidence value: 1.5445685e-05,5,6,ML
Business meeting,Confidence value: 0.9741917,Public celebration,Confidence value: 0.020634212,6,6,ML
Business meeting,Confidence value: 0.84719336,Music making,Confidence value: 0.14868107,7,6,ML
Coincidence,Confidence value: 0.530942,Business meeting,Confidence value: 0.31295323,0,9,ML
