thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.968894,Public celebration,Confidence value: 0.030626778,0,0,ML
Business meeting,Confidence value: 0.85436904,Coincidence,Confidence value: 0.14160168,2,0,ML
Business meeting,Confidence value: 0.99953127,Music making,Confidence value: 0.0004673312,3,0,ML
Music making,Confidence value: 0.9857464,Business meeting,Confidence value: 0.010868833,5,0,ML
Coincidence,Confidence value: 0.60167134,Music making,Confidence value: 0.34483793,6,0,ML
Public celebration,Confidence value: 0.9997305,Business meeting,Confidence value: 0.00020924064,7,0,ML
Personal life,Confidence value: 0.9999813,Coincidence,Confidence value: 1.3221868e-05,0,3,ML
Personal life,Confidence value: 0.9999838,Coincidence,Confidence value: 1.4251784e-05,4,3,ML
Coincidence,Confidence value: 0.63063145,Personal life,Confidence value: 0.32750073,5,3,ML
Business meeting,Confidence value: 0.94780713,Education,Confidence value: 0.051804874,0,6,ML
Public celebration,Confidence value: 0.9577361,Business meeting,Confidence value: 0.041770067,1,6,ML
Business meeting,Confidence value: 0.99294055,Public celebration,Confidence value: 0.0036319403,3,6,ML
Business meeting,Confidence value: 0.9999523,Education,Confidence value: 4.3299642e-05,1,8,ML
Education,Confidence value: 0.8919194,Business meeting,Confidence value: 0.07661288,2,8,ML
Music making,Confidence value: 0.49292096,Business meeting,Confidence value: 0.47906643,3,8,ML
Music making,Confidence value: 0.80118436,Education,Confidence value: 0.19385265,0,10,ML
Music making,Confidence value: 0.7838383,Business meeting,Confidence value: 0.21437995,2,10,ML
Music making,Confidence value: 0.79716116,Public celebration,Confidence value: 0.13429542,2,11,ML
Music making,Confidence value: 0.9569172,Education,Confidence value: 0.040496297,4,11,ML
Music making,Confidence value: 0.7001641,Public celebration,Confidence value: 0.29246545,0,13,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 8.0530197e-07,1,13,ML
Music making,Confidence value: 0.6666773,Public celebration,Confidence value: 0.19702588,5,13,ML
Music making,Confidence value: 0.721347,Personal life,Confidence value: 0.17030983,6,13,ML
Education,Confidence value: 0.5806485,Business meeting,Confidence value: 0.39734656,9,13,ML
Business meeting,Confidence value: 0.94555795,Coincidence,Confidence value: 0.022221025,11,13,ML
Business meeting,Confidence value: 0.7607187,Music making,Confidence value: 0.23928039,13,13,ML
Business meeting,Confidence value: 0.84349155,Public celebration,Confidence value: 0.08235233,15,13,ML
Personal life,Confidence value: 0.9908227,Music making,Confidence value: 0.008856902,20,13,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 4.726952e-07,21,13,ML
Music making,Confidence value: 0.99978286,Coincidence,Confidence value: 0.00016562796,22,13,ML
Business meeting,Confidence value: 0.6192726,Coincidence,Confidence value: 0.25465545,24,13,ML
Education,Confidence value: 0.99182206,Business meeting,Confidence value: 0.0056288396,25,13,ML
Coincidence,Confidence value: 0.9142531,Public celebration,Confidence value: 0.055416103,0,14,ML
Coincidence,Confidence value: 0.98425215,Public celebration,Confidence value: 0.015747303,2,14,ML
Public celebration,Confidence value: 0.6500504,Music making,Confidence value: 0.24309345,5,14,ML
Music making,Confidence value: 0.49656886,Coincidence,Confidence value: 0.41465598,0,15,ML
Coincidence,Confidence value: 0.99045664,Personal life,Confidence value: 0.009255146,0,17,ML
Education,Confidence value: 0.7657461,Coincidence,Confidence value: 0.09518126,1,17,ML
Coincidence,Confidence value: 0.99859005,Public celebration,Confidence value: 0.0010569682,0,19,ML
Coincidence,Confidence value: 0.9349945,Public celebration,Confidence value: 0.06497434,1,19,ML
Public celebration,Confidence value: 0.84572655,Coincidence,Confidence value: 0.10444546,2,19,ML
Coincidence,Confidence value: 0.96910346,Education,Confidence value: 0.030864649,2,21,ML
Music making,Personal life,The altercation involves musicians,The incident happened in a nightclub,3,21,LLM
Music making,Personal life,Related to an artist's performance or behavior,Involves the personal activities of an individual,4,21,LLM
Public celebration,Confidence value: 0.56677645,Coincidence,Confidence value: 0.3164595,1,23,ML
