thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99812204,Business meeting,Confidence value: 0.0015471863,0,0,ML
Coincidence,Confidence value: 0.42119902,Public celebration,Confidence value: 0.40323186,2,0,ML
Music making,Personal life,Don Jazzy is a famous music producer,The sentence provides information about Don Jazzy's personal life,0,2,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.579296e-10,1,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.5440455e-08,2,2,ML
Personal life,Confidence value: 0.9999521,Coincidence,Confidence value: 4.6356672e-05,4,2,ML
Personal life,Confidence value: 0.9998771,Coincidence,Confidence value: 0.00012268683,0,4,ML
Public celebration,Confidence value: 0.9981675,Personal life,Confidence value: 0.0017198384,4,4,ML
Music making,Personal life,Playing drums for a local church,First visit to London,0,5,LLM
Personal life,Confidence value: 0.87936765,Public celebration,Confidence value: 0.12025951,0,7,ML
Public celebration,Confidence value: 0.9219276,Personal life,Confidence value: 0.07807236,1,7,ML
Music making,Confidence value: 0.53339994,Coincidence,Confidence value: 0.46658915,0,10,ML
Music making,Confidence value: 0.9951428,Personal life,Confidence value: 0.004822432,1,10,ML
Business meeting,Confidence value: 0.9754073,Public celebration,Confidence value: 0.016161464,2,10,ML
Coincidence,Confidence value: 0.800161,Music making,Confidence value: 0.18552099,3,10,ML
Coincidence,Confidence value: 0.74136275,Music making,Confidence value: 0.14907952,6,10,ML
Coincidence,Confidence value: 0.97039425,Business meeting,Confidence value: 0.02280555,9,10,ML
Business meeting,Confidence value: 0.9997969,Music making,Confidence value: 0.0001881014,0,12,ML
Music making,Confidence value: 0.60317826,Business meeting,Confidence value: 0.396408,1,12,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.9855796e-08,2,12,ML
Business meeting,Confidence value: 0.99472344,Coincidence,Confidence value: 0.005204904,6,12,ML
Coincidence,Confidence value: 0.79737216,Personal life,Confidence value: 0.20217027,7,12,ML
Public celebration,Confidence value: 0.5596991,Coincidence,Confidence value: 0.39896736,8,12,ML
Business meeting,Confidence value: 0.9998442,Music making,Confidence value: 0.00015582569,14,12,ML
Business meeting,Confidence value: 0.99161726,Education,Confidence value: 0.0055367597,15,12,ML
Public celebration,Confidence value: 0.86608696,Business meeting,Confidence value: 0.07613799,0,14,ML
Music making,Confidence value: 0.8970387,Business meeting,Confidence value: 0.10294453,0,18,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.9753925e-07,1,21,ML
Public celebration,Confidence value: 0.45168674,Education,Confidence value: 0.27619514,0,24,ML
Music making,Confidence value: 0.86560273,Education,Confidence value: 0.12343519,0,25,ML
Public celebration,Confidence value: 0.9144924,Business meeting,Confidence value: 0.04460862,0,26,ML
Education,Confidence value: 0.7410734,Music making,Confidence value: 0.1863661,1,67,ML
Personal life,Confidence value: 0.973736,Music making,Confidence value: 0.021051802,1,84,ML
Public celebration,Confidence value: 0.89681196,Music making,Confidence value: 0.10276934,1,100,ML
Personal life,Confidence value: 0.79825866,Coincidence,Confidence value: 0.1670722,0,101,ML
Business meeting,Confidence value: 0.5919844,Personal life,Confidence value: 0.37079525,1,105,ML
Coincidence,Confidence value: 0.76803565,Public celebration,Confidence value: 0.19603664,0,136,ML
