thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9949104,Business meeting,Confidence value: 0.0050724456,0,0,ML
Business meeting,Confidence value: 0.9794286,Music making,Confidence value: 0.014561703,0,2,ML
Music making,Personal life,Playing with renowned musicians,Career and touring experiences,1,2,LLM
Music making,Confidence value: 0.99947506,Education,Confidence value: 0.00047763612,3,2,ML
Music making,Confidence value: 0.8678273,Public celebration,Confidence value: 0.13084207,4,2,ML
Music making,Personal life,Performing at jazz festivals,Collaborating with other musicians,5,2,LLM
Music making,Personal life,Album success and collaborations,Professional relationships and experiences,7,2,LLM
Personal life,Confidence value: 0.4496479,Music making,Confidence value: 0.30673397,0,15,ML
Public celebration,Confidence value: 0.9998337,Personal life,Confidence value: 0.0001629065,0,41,ML
Personal life,Confidence value: 0.9806064,Education,Confidence value: 0.010194452,0,47,ML
Music making,Confidence value: 0.8681199,Coincidence,Confidence value: 0.12423279,0,61,ML
Personal life,Confidence value: 0.9983229,Education,Confidence value: 0.0010816728,0,62,ML
Music making,Confidence value: 0.9969542,Business meeting,Confidence value: 0.0029879317,0,63,ML
Music making,Confidence value: 0.99193007,Personal life,Confidence value: 0.0079833865,0,64,ML
