thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.45228204,Public celebration,Confidence value: 0.40783355,0,0,ML
Personal life,Confidence value: 0.94634336,Business meeting,Confidence value: 0.048785117,1,0,ML
Coincidence,Confidence value: 0.97569567,Music making,Confidence value: 0.02430198,0,1,ML
Music making,Confidence value: 0.9941811,Business meeting,Confidence value: 0.005727403,2,1,ML
Business meeting,Confidence value: 0.90102124,Music making,Confidence value: 0.09890758,0,3,ML
Music making,Confidence value: 0.99012053,Coincidence,Confidence value: 0.00936689,0,7,ML
Education,Confidence value: 0.8452627,Personal life,Confidence value: 0.08258822,0,15,ML
Education,Confidence value: 0.9872584,Music making,Confidence value: 0.0073121805,0,16,ML
Music making,Confidence value: 0.9988562,Business meeting,Confidence value: 0.0011300661,1,18,ML
Business meeting,Confidence value: 0.9991173,Coincidence,Confidence value: 0.0008065998,0,21,ML
Music making,Confidence value: 0.45019758,Business meeting,Confidence value: 0.28838104,0,22,ML
Music making,Confidence value: 0.999959,Coincidence,Confidence value: 4.00854e-05,0,24,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.484548e-09,0,26,ML
Personal life,Confidence value: 0.57488,Music making,Confidence value: 0.3471937,0,29,ML
Music making,Confidence value: 0.99972767,Personal life,Confidence value: 0.00026632057,0,30,ML
