thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Ira John Rapson was a jazz trombonist,He was also an educator,0,0,LLM
Education,Confidence value: 0.9999796,Music making,Confidence value: 1.9961535e-05,1,1,ML
Music making,Education,The sentence is about playing music in Los Angeles.,The sentence mentions teaching at Westmont.,2,1,LLM
Music making,Confidence value: 0.98748547,Public celebration,Confidence value: 0.0074366773,3,1,ML
Music making,Confidence value: 0.99953675,Business meeting,Confidence value: 0.0004633161,5,1,ML
Music making,Confidence value: 0.9998666,Business meeting,Confidence value: 0.00013086888,6,1,ML
Education,Confidence value: 0.99881124,Personal life,Confidence value: 0.0011582336,0,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.87706e-07,1,2,ML
Music making,Confidence value: 0.99878997,Business meeting,Confidence value: 0.0009194437,2,2,ML
Education,Confidence value: 0.99913305,Business meeting,Confidence value: 0.00084488693,3,2,ML
Coincidence,Confidence value: 0.9165715,Music making,Confidence value: 0.054448213,4,2,ML
Music making,Confidence value: 0.98656046,Personal life,Confidence value: 0.008882724,0,13,ML
Music making,Confidence value: 0.99754685,Public celebration,Confidence value: 0.002029462,0,16,ML
Personal life,Confidence value: 0.79736215,Business meeting,Confidence value: 0.20209903,0,17,ML
Personal life,Confidence value: 0.9999913,Public celebration,Confidence value: 8.595831e-06,0,18,ML
Music making,Education,The sentence is related to music making.,The sentence also mentions education.,1,19,LLM
Coincidence,Confidence value: 0.8763083,Business meeting,Confidence value: 0.12255148,0,20,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 4.8398556e-07,0,21,ML
Personal life,Confidence value: 0.98386186,Education,Confidence value: 0.010347635,0,22,ML
Personal life,Confidence value: 0.9989127,Public celebration,Confidence value: 0.0008540511,0,23,ML
