thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97034496,Personal life,Confidence value: 0.029558903,0,0,ML
Education,Confidence value: 0.9987998,Music making,Confidence value: 0.0011980459,2,3,ML
Business meeting,Confidence value: 0.4915112,Music making,Confidence value: 0.4218155,0,4,ML
Education,Confidence value: 0.713346,Music making,Confidence value: 0.28635627,3,4,ML
Business meeting,Confidence value: 0.96991223,Public celebration,Confidence value: 0.02983182,4,4,ML
Education,Confidence value: 0.96400285,Music making,Confidence value: 0.034456205,0,5,ML
Public celebration,Confidence value: 0.98119235,Coincidence,Confidence value: 0.018807147,1,5,ML
Music making,Confidence value: 0.66816676,Education,Confidence value: 0.2165721,3,5,ML
Music making,Education,Appeldoorn's choral works,Community singing evenings,4,5,LLM
Music making,Confidence value: 0.6289253,Coincidence,Confidence value: 0.31317517,5,5,ML
Coincidence,Confidence value: 0.99788684,Education,Confidence value: 0.0021040156,6,5,ML
Music making,Confidence value: 0.41062957,Education,Confidence value: 0.36103278,8,5,ML
Personal life,Confidence value: 0.9955876,Coincidence,Confidence value: 0.0038930327,0,33,ML
