thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98598564,Personal life,Confidence value: 0.013919193,0,0,ML
Personal life,Confidence value: 0.99906725,Music making,Confidence value: 0.0009324776,0,3,ML
Education,Confidence value: 0.9982986,Music making,Confidence value: 0.0017003075,1,3,ML
Education,Confidence value: 0.9999902,Music making,Confidence value: 9.566742e-06,3,3,ML
Education,Confidence value: 0.79089314,Coincidence,Confidence value: 0.20458016,4,3,ML
Music making,Confidence value: 0.9998871,Coincidence,Confidence value: 7.425343e-05,0,5,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.3831652e-06,2,5,ML
Music making,Confidence value: 0.9993554,Coincidence,Confidence value: 0.0006340767,3,5,ML
Business meeting,Confidence value: 0.9951572,Education,Confidence value: 0.004298109,4,5,ML
Music making,Confidence value: 0.80460924,Personal life,Confidence value: 0.1909619,0,6,ML
Education,Confidence value: 0.99999166,Music making,Confidence value: 8.359598e-06,0,7,ML
Business meeting,Confidence value: 0.9951747,Music making,Confidence value: 0.0026774316,1,7,ML
Music making,Confidence value: 0.91249615,Coincidence,Confidence value: 0.06977585,0,8,ML
Music making,Confidence value: 0.9995815,Business meeting,Confidence value: 0.00038783657,1,8,ML
Music making,Confidence value: 0.9958326,Personal life,Confidence value: 0.0033261818,0,9,ML
Music making,Confidence value: 0.77173305,Education,Confidence value: 0.0885679,0,10,ML
Music making,Confidence value: 0.9996929,Education,Confidence value: 0.0002930584,2,11,ML
Music making,Confidence value: 0.99998343,Personal life,Confidence value: 1.0581523e-05,0,12,ML
Education,Confidence value: 0.99993277,Music making,Confidence value: 6.583881e-05,0,22,ML
Business meeting,Confidence value: 0.6245824,Education,Confidence value: 0.3252966,4,36,ML
Education,Confidence value: 0.9694976,Coincidence,Confidence value: 0.017926216,5,36,ML
Education,Confidence value: 0.7277317,Business meeting,Confidence value: 0.11799023,4,38,ML
